"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.49","-1.49"
"2","A","Tot","yes","0.89","-0.61"
"3","H","Bur","yes","-1.42","-2.02"
"4","A","BHA","yes","0.36","-1.66"
"5","A","MnC","yes","0.96","-0.70"
"6","H","Wat","yes","0.06","-0.64"
"7","A","Eve","yes","0.50","-0.14"
"8","H","Ars","yes","0.68","0.54"
"9","A","Car","yes","-0.68","-0.15"
"10","H","Bou","yes","-0.03","-0.18"
"11","A","Hud","yes","-0.97","-1.15"
"12","A","Liv","no","0.95","-0.21"
"13","H","Sot","no","-1.40","-1.60"
"14","A","Che","no","0.88","-0.72"
"15","H","Lei","no","-0.13","-0.85"
"16","A","MnU","no","0.74","-0.11"
"17","H","WHU","no","-0.27","-0.38"
"18","A","New","no","-0.16","-0.54"
"19","H","Wol","no","0.01","-0.53"
"20","H","Hud","no","-2.02","-2.55"
"21","A","Ars","no","0.84","-1.71"
"22","A","Bur","no","-0.46","-2.17"
"23","H","Tot","no","0.77","-1.40"
"24","H","BHA","no","-0.23","-1.62"
"25","A","Pal","no","-0.52","-2.14"
"26","H","MnU","no","0.47","-1.67"
"27","A","WHU","no","0.33","-1.34"
"28","A","Sot","no","-0.44","-1.78"
"29","H","Che","no","0.76","-1.03"
"30","A","Lei","no","0.42","-0.61"
"31","H","Liv","no","0.89","0.28"
"32","H","MnC","no","0.92","1.20"
"33","A","Wat","no","0.52","1.73"
"34","H","Eve","no","0.02","1.75"
"35","A","Bou","no","0.47","2.22"
"36","H","Car","no","-1.69","0.53"
"37","A","Wol","no","0.50","1.02"
"38","H","New","no","-1.02","-0.00"
