"","HA","vs","played","sched","cumulative"
"1","H","Pal",1,-0.91,-0.91
"2","A","Tot",1,0.71,-0.21
"3","H","Bur",1,-0.84,-1.05
"4","A","BHA",1,0.33,-0.71
"5","A","MnC",1,0.78,0.07
"6","H","Wat",1,0.18,0.25
"7","A","Eve",1,0.47,0.72
"8","H","Ars",0,0.6,1.32
"9","A","Car",0,-1.65,-0.33
"10","H","Bou",0,0.43,0.1
"11","A","Hud",0,-1.24,-1.14
"12","A","Liv",0,0.8,-0.34
"13","H","Sot",0,-0.73,-1.06
"14","A","Che",0,0.76,-0.3
"15","H","Lei",0,0.12,-0.18
"16","A","MnU",0,0.53,0.35
"17","H","WHU",0,0.12,0.47
"18","A","New",0,-1.33,-0.86
"19","H","Wol",0,0.41,-0.45
"20","H","Hud",0,-1.58,-2.03
"21","A","Ars",0,0.72,-1.32
"22","A","Bur",0,-0.32,-1.63
"23","H","Tot",0,0.58,-1.06
"24","H","BHA",0,-0.09,-1.14
"25","A","Pal",0,-0.4,-1.54
"26","H","MnU",0,0.23,-1.32
"27","A","WHU",0,0.46,-0.85
"28","A","Sot",0,-0.2,-1.05
"29","H","Che",0,0.69,-0.36
"30","A","Lei",0,0.47,0.11
"31","H","Liv",0,0.78,0.89
"32","H","MnC",0,0.74,1.62
"33","A","Wat",0,0.5,2.13
"34","H","Eve",0,0.14,2.26
"35","A","Bou",0,0.64,2.9
"36","H","Car",0,-1.87,1.03
"37","A","Wol",0,0.63,1.65
"38","H","New",0,-1.65,0
