"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.53","-0.53"
"2","A","Tot","yes","0.70","0.17"
"3","H","Bur","yes","-0.74","-0.56"
"4","A","BHA","yes","-0.07","-0.64"
"5","A","MnC","yes","0.91","0.27"
"6","H","Wat","yes","-0.30","-0.03"
"7","A","Eve","yes","0.41","0.38"
"8","H","Ars","yes","0.25","0.63"
"9","A","Car","yes","-0.19","0.44"
"10","H","Bou","yes","-0.53","-0.09"
"11","A","Hud","yes","-1.18","-1.27"
"12","A","Liv","yes","0.90","-0.36"
"13","H","Sot","yes","-0.75","-1.12"
"14","A","Che","yes","0.70","-0.42"
"15","H","Lei","yes","-0.30","-0.72"
"16","A","MnU","yes","0.67","-0.05"
"17","H","WHU","yes","-0.39","-0.44"
"18","A","New","yes","0.19","-0.25"
"19","H","Wol","yes","-0.14","-0.39"
"20","H","Hud","yes","-1.98","-2.37"
"21","A","Ars","yes","0.68","-1.69"
"22","A","Bur","yes","0.10","-1.59"
"23","H","Tot","yes","0.29","-1.30"
"24","H","BHA","yes","-0.96","-2.26"
"25","A","Pal","yes","0.24","-2.02"
"26","H","MnU","yes","0.24","-1.78"
"27","A","WHU","yes","0.33","-1.44"
"28","A","Sot","yes","0.09","-1.36"
"29","H","Che","yes","0.28","-1.07"
"30","A","Lei","yes","0.39","-0.69"
"31","H","Liv","yes","0.76","0.08"
"32","H","MnC","yes","0.78","0.86"
"33","A","Wat","yes","0.39","1.25"
"34","H","Eve","yes","-0.26","0.99"
"35","A","Bou","yes","0.24","1.23"
"36","H","Car","yes","-1.09","0.13"
"37","A","Wol","yes","0.48","0.62"
"38","H","New","no","-0.62","-0.00"
