"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.78","-0.78"
"2","A","Tot","yes","0.83","0.04"
"3","H","Bur","yes","-0.98","-0.94"
"4","A","BHA","yes","0.18","-0.76"
"5","A","MnC","yes","0.87","0.11"
"6","H","Wat","yes","-0.25","-0.14"
"7","A","Eve","yes","0.32","0.18"
"8","H","Ars","yes","0.39","0.57"
"9","A","Car","yes","-0.33","0.24"
"10","H","Bou","yes","-0.24","-0.00"
"11","A","Hud","yes","-1.17","-1.17"
"12","A","Liv","yes","0.92","-0.25"
"13","H","Sot","yes","-0.87","-1.12"
"14","A","Che","yes","0.72","-0.40"
"15","H","Lei","yes","-0.26","-0.66"
"16","A","MnU","yes","0.70","0.04"
"17","H","WHU","yes","-0.37","-0.34"
"18","A","New","yes","0.04","-0.29"
"19","H","Wol","yes","-0.10","-0.40"
"20","H","Hud","yes","-2.03","-2.43"
"21","A","Ars","yes","0.73","-1.69"
"22","A","Bur","yes","-0.09","-1.79"
"23","H","Tot","yes","0.60","-1.19"
"24","H","BHA","yes","-0.61","-1.80"
"25","A","Pal","no","0.05","-1.75"
"26","H","MnU","no","0.31","-1.44"
"27","A","WHU","no","0.33","-1.12"
"28","A","Sot","no","-0.01","-1.13"
"29","H","Che","no","0.36","-0.76"
"30","A","Lei","no","0.40","-0.36"
"31","H","Liv","no","0.81","0.44"
"32","H","MnC","no","0.69","1.13"
"33","A","Wat","no","0.40","1.54"
"34","H","Eve","no","-0.38","1.16"
"35","A","Bou","no","0.41","1.56"
"36","H","Car","no","-1.25","0.31"
"37","A","Wol","no","0.49","0.80"
"38","H","New","no","-0.80","0.00"
