"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.76","-0.76"
"2","A","Tot","yes","0.84","0.08"
"3","H","Bur","yes","-0.89","-0.81"
"4","A","BHA","yes","0.07","-0.74"
"5","A","MnC","yes","0.89","0.15"
"6","H","Wat","yes","-0.20","-0.05"
"7","A","Eve","yes","0.21","0.16"
"8","H","Ars","yes","0.40","0.56"
"9","A","Car","yes","-0.07","0.48"
"10","H","Bou","yes","-0.33","0.15"
"11","A","Hud","yes","-1.24","-1.09"
"12","A","Liv","yes","0.91","-0.18"
"13","H","Sot","yes","-1.00","-1.18"
"14","A","Che","yes","0.72","-0.46"
"15","H","Lei","yes","-0.33","-0.79"
"16","A","MnU","yes","0.73","-0.06"
"17","H","WHU","yes","-0.35","-0.41"
"18","A","New","yes","0.08","-0.33"
"19","H","Wol","yes","-0.07","-0.40"
"20","H","Hud","yes","-2.15","-2.54"
"21","A","Ars","yes","0.74","-1.81"
"22","A","Bur","yes","-0.02","-1.83"
"23","H","Tot","yes","0.63","-1.20"
"24","H","BHA","yes","-0.76","-1.96"
"25","A","Pal","yes","0.07","-1.88"
"26","H","MnU","yes","0.39","-1.49"
"27","A","WHU","no","0.34","-1.15"
"28","A","Sot","no","-0.10","-1.26"
"29","H","Che","no","0.37","-0.89"
"30","A","Lei","no","0.35","-0.54"
"31","H","Liv","no","0.79","0.25"
"32","H","MnC","no","0.74","0.99"
"33","A","Wat","no","0.43","1.42"
"34","H","Eve","no","-0.56","0.86"
"35","A","Bou","no","0.35","1.21"
"36","H","Car","no","-0.96","0.25"
"37","A","Wol","no","0.50","0.76"
"38","H","New","no","-0.76","0.00"
