"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.62","-0.62"
"2","A","Tot","yes","0.76","0.14"
"3","H","Bur","yes","-0.74","-0.60"
"4","A","BHA","yes","-0.04","-0.64"
"5","A","MnC","yes","0.91","0.26"
"6","H","Wat","yes","-0.18","0.08"
"7","A","Eve","yes","0.36","0.44"
"8","H","Ars","yes","0.42","0.86"
"9","A","Car","yes","-0.12","0.74"
"10","H","Bou","yes","-0.62","0.12"
"11","A","Hud","yes","-1.22","-1.10"
"12","A","Liv","yes","0.91","-0.19"
"13","H","Sot","yes","-0.66","-0.86"
"14","A","Che","yes","0.72","-0.13"
"15","H","Lei","yes","-0.37","-0.51"
"16","A","MnU","yes","0.73","0.22"
"17","H","WHU","yes","-0.54","-0.32"
"18","A","New","yes","0.16","-0.15"
"19","H","Wol","yes","-0.29","-0.44"
"20","H","Hud","yes","-2.07","-2.52"
"21","A","Ars","yes","0.76","-1.76"
"22","A","Bur","yes","0.11","-1.64"
"23","H","Tot","yes","0.41","-1.23"
"24","H","BHA","yes","-0.95","-2.18"
"25","A","Pal","yes","0.20","-1.98"
"26","H","MnU","yes","0.35","-1.64"
"27","A","WHU","yes","0.25","-1.39"
"28","A","Sot","yes","0.16","-1.22"
"29","H","Che","yes","0.34","-0.88"
"30","A","Lei","yes","0.35","-0.53"
"31","H","Liv","yes","0.77","0.24"
"32","H","MnC","yes","0.77","1.01"
"33","A","Wat","yes","0.46","1.47"
"34","H","Eve","yes","-0.35","1.11"
"35","A","Bou","yes","0.19","1.31"
"36","H","Car","no","-1.04","0.26"
"37","A","Wol","no","0.40","0.66"
"38","H","New","no","-0.66","-0.00"
