"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.15","-1.15"
"2","A","Tot","yes","0.90","-0.26"
"3","H","Bur","yes","-1.29","-1.55"
"4","A","BHA","yes","0.25","-1.30"
"5","A","MnC","yes","0.97","-0.33"
"6","H","Wat","yes","-0.05","-0.38"
"7","A","Eve","yes","0.53","0.15"
"8","H","Ars","yes","0.61","0.76"
"9","A","Car","yes","-0.62","0.14"
"10","H","Bou","yes","-0.19","-0.05"
"11","A","Hud","yes","-0.29","-0.34"
"12","A","Liv","yes","0.95","0.60"
"13","H","Sot","yes","-1.57","-0.96"
"14","A","Che","no","0.81","-0.15"
"15","H","Lei","no","-0.23","-0.39"
"16","A","MnU","no","0.64","0.26"
"17","H","WHU","no","-0.38","-0.12"
"18","A","New","no","-0.24","-0.36"
"19","H","Wol","no","-0.26","-0.62"
"20","H","Hud","no","-1.13","-1.75"
"21","A","Ars","no","0.82","-0.93"
"22","A","Bur","no","-0.44","-1.37"
"23","H","Tot","no","0.78","-0.59"
"24","H","BHA","no","-0.40","-0.99"
"25","A","Pal","no","-0.32","-1.31"
"26","H","MnU","no","0.26","-1.05"
"27","A","WHU","no","0.27","-0.78"
"28","A","Sot","no","-0.70","-1.47"
"29","H","Che","no","0.60","-0.87"
"30","A","Lei","no","0.36","-0.52"
"31","H","Liv","no","0.89","0.37"
"32","H","MnC","no","0.93","1.30"
"33","A","Wat","no","0.47","1.78"
"34","H","Eve","no","0.06","1.84"
"35","A","Bou","no","0.39","2.22"
"36","H","Car","no","-1.49","0.73"
"37","A","Wol","no","0.34","1.07"
"38","H","New","no","-1.07","0.00"
