"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.51","-0.51"
"2","A","Tot","yes","0.75","0.24"
"3","H","Bur","yes","-0.74","-0.50"
"4","A","BHA","yes","-0.05","-0.54"
"5","A","MnC","yes","0.90","0.36"
"6","H","Wat","yes","-0.19","0.17"
"7","A","Eve","yes","0.40","0.58"
"8","H","Ars","yes","0.35","0.92"
"9","A","Car","yes","-0.13","0.79"
"10","H","Bou","yes","-0.63","0.16"
"11","A","Hud","yes","-1.22","-1.06"
"12","A","Liv","yes","0.91","-0.15"
"13","H","Sot","yes","-0.72","-0.87"
"14","A","Che","yes","0.72","-0.15"
"15","H","Lei","yes","-0.38","-0.53"
"16","A","MnU","yes","0.70","0.18"
"17","H","WHU","yes","-0.54","-0.37"
"18","A","New","yes","0.20","-0.17"
"19","H","Wol","yes","-0.29","-0.46"
"20","H","Hud","yes","-2.08","-2.54"
"21","A","Ars","yes","0.73","-1.81"
"22","A","Bur","yes","0.11","-1.70"
"23","H","Tot","yes","0.41","-1.29"
"24","H","BHA","yes","-0.96","-2.25"
"25","A","Pal","yes","0.27","-1.98"
"26","H","MnU","yes","0.29","-1.68"
"27","A","WHU","yes","0.25","-1.44"
"28","A","Sot","yes","0.13","-1.30"
"29","H","Che","yes","0.34","-0.97"
"30","A","Lei","yes","0.35","-0.62"
"31","H","Liv","yes","0.77","0.15"
"32","H","MnC","yes","0.77","0.92"
"33","A","Wat","yes","0.46","1.38"
"34","H","Eve","yes","-0.29","1.09"
"35","A","Bou","yes","0.19","1.28"
"36","H","Car","no","-1.07","0.21"
"37","A","Wol","no","0.40","0.61"
"38","H","New","no","-0.61","0.00"
