"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.76","-0.76"
"2","A","Tot","yes","0.84","0.08"
"3","H","Bur","yes","-0.89","-0.81"
"4","A","BHA","yes","0.08","-0.73"
"5","A","MnC","yes","0.89","0.15"
"6","H","Wat","yes","-0.13","0.02"
"7","A","Eve","yes","0.22","0.24"
"8","H","Ars","yes","0.40","0.64"
"9","A","Car","yes","-0.13","0.50"
"10","H","Bou","yes","-0.32","0.18"
"11","A","Hud","yes","-1.27","-1.09"
"12","A","Liv","yes","0.91","-0.18"
"13","H","Sot","yes","-1.01","-1.19"
"14","A","Che","yes","0.72","-0.47"
"15","H","Lei","yes","-0.33","-0.79"
"16","A","MnU","yes","0.73","-0.06"
"17","H","WHU","yes","-0.32","-0.38"
"18","A","New","yes","0.08","-0.30"
"19","H","Wol","yes","-0.06","-0.36"
"20","H","Hud","yes","-2.19","-2.55"
"21","A","Ars","yes","0.74","-1.82"
"22","A","Bur","yes","-0.01","-1.83"
"23","H","Tot","yes","0.63","-1.20"
"24","H","BHA","yes","-0.76","-1.96"
"25","A","Pal","yes","0.08","-1.88"
"26","H","MnU","yes","0.40","-1.48"
"27","A","WHU","yes","0.36","-1.12"
"28","A","Sot","no","-0.11","-1.23"
"29","H","Che","no","0.37","-0.86"
"30","A","Lei","no","0.36","-0.50"
"31","H","Liv","no","0.79","0.29"
"32","H","MnC","no","0.74","1.03"
"33","A","Wat","no","0.47","1.50"
"34","H","Eve","no","-0.56","0.94"
"35","A","Bou","no","0.36","1.30"
"36","H","Car","no","-1.05","0.25"
"37","A","Wol","no","0.51","0.76"
"38","H","New","no","-0.76","0.00"
