"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.46","-0.46"
"2","A","Tot","yes","0.70","0.23"
"3","H","Bur","yes","-0.73","-0.50"
"4","A","BHA","yes","-0.05","-0.55"
"5","A","MnC","yes","0.91","0.36"
"6","H","Wat","yes","-0.32","0.04"
"7","A","Eve","yes","0.41","0.45"
"8","H","Ars","yes","0.20","0.65"
"9","A","Car","yes","-0.24","0.42"
"10","H","Bou","yes","-0.53","-0.12"
"11","A","Hud","yes","-1.12","-1.24"
"12","A","Liv","yes","0.91","-0.33"
"13","H","Sot","yes","-0.75","-1.08"
"14","A","Che","yes","0.70","-0.38"
"15","H","Lei","yes","-0.30","-0.68"
"16","A","MnU","yes","0.65","-0.03"
"17","H","WHU","yes","-0.39","-0.41"
"18","A","New","yes","0.17","-0.24"
"19","H","Wol","yes","-0.14","-0.38"
"20","H","Hud","yes","-1.93","-2.31"
"21","A","Ars","yes","0.66","-1.65"
"22","A","Bur","yes","0.10","-1.55"
"23","H","Tot","yes","0.29","-1.26"
"24","H","BHA","yes","-0.93","-2.19"
"25","A","Pal","yes","0.28","-1.91"
"26","H","MnU","yes","0.20","-1.71"
"27","A","WHU","yes","0.33","-1.38"
"28","A","Sot","yes","0.08","-1.29"
"29","H","Che","yes","0.30","-0.99"
"30","A","Lei","yes","0.38","-0.61"
"31","H","Liv","yes","0.77","0.16"
"32","H","MnC","yes","0.78","0.94"
"33","A","Wat","yes","0.37","1.31"
"34","H","Eve","yes","-0.26","1.05"
"35","A","Bou","yes","0.24","1.29"
"36","H","Car","yes","-1.14","0.15"
"37","A","Wol","yes","0.48","0.63"
"38","H","New","no","-0.63","0.00"
