"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.61","-0.61"
"2","A","Tot","yes","0.76","0.15"
"3","H","Bur","yes","-0.76","-0.61"
"4","A","BHA","yes","0.02","-0.59"
"5","A","MnC","yes","0.90","0.31"
"6","H","Wat","yes","-0.16","0.15"
"7","A","Eve","yes","0.37","0.53"
"8","H","Ars","yes","0.39","0.92"
"9","A","Car","yes","-0.21","0.71"
"10","H","Bou","yes","-0.53","0.18"
"11","A","Hud","yes","-1.26","-1.08"
"12","A","Liv","yes","0.90","-0.18"
"13","H","Sot","yes","-0.69","-0.87"
"14","A","Che","yes","0.73","-0.14"
"15","H","Lei","yes","-0.37","-0.50"
"16","A","MnU","yes","0.73","0.23"
"17","H","WHU","yes","-0.52","-0.29"
"18","A","New","yes","0.18","-0.12"
"19","H","Wol","yes","-0.23","-0.35"
"20","H","Hud","yes","-2.25","-2.60"
"21","A","Ars","yes","0.75","-1.86"
"22","A","Bur","yes","0.12","-1.73"
"23","H","Tot","yes","0.43","-1.30"
"24","H","BHA","yes","-0.91","-2.21"
"25","A","Pal","yes","0.22","-1.99"
"26","H","MnU","yes","0.36","-1.63"
"27","A","WHU","yes","0.28","-1.36"
"28","A","Sot","yes","0.17","-1.19"
"29","H","Che","yes","0.36","-0.82"
"30","A","Lei","yes","0.36","-0.46"
"31","H","Liv","yes","0.76","0.31"
"32","H","MnC","yes","0.75","1.06"
"33","A","Wat","yes","0.48","1.54"
"34","H","Eve","yes","-0.35","1.19"
"35","A","Bou","no","0.27","1.45"
"36","H","Car","no","-1.22","0.24"
"37","A","Wol","no","0.44","0.68"
"38","H","New","no","-0.68","-0.00"
