"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.42","-0.42"
"2","A","Tot","yes","0.68","0.26"
"3","H","Bur","yes","-0.78","-0.52"
"4","A","BHA","yes","-0.06","-0.58"
"5","A","MnC","yes","0.91","0.34"
"6","H","Wat","yes","-0.38","-0.05"
"7","A","Eve","yes","0.42","0.37"
"8","H","Ars","yes","0.24","0.61"
"9","A","Car","yes","-0.13","0.47"
"10","H","Bou","yes","-0.57","-0.10"
"11","A","Hud","yes","-1.10","-1.20"
"12","A","Liv","yes","0.91","-0.29"
"13","H","Sot","yes","-0.82","-1.11"
"14","A","Che","yes","0.70","-0.42"
"15","H","Lei","yes","-0.31","-0.73"
"16","A","MnU","yes","0.62","-0.11"
"17","H","WHU","yes","-0.31","-0.42"
"18","A","New","yes","0.21","-0.21"
"19","H","Wol","yes","-0.14","-0.35"
"20","H","Hud","yes","-1.96","-2.32"
"21","A","Ars","yes","0.67","-1.64"
"22","A","Bur","yes","0.07","-1.57"
"23","H","Tot","yes","0.26","-1.31"
"24","H","BHA","yes","-0.95","-2.26"
"25","A","Pal","yes","0.31","-1.95"
"26","H","MnU","yes","0.13","-1.82"
"27","A","WHU","yes","0.38","-1.44"
"28","A","Sot","yes","0.04","-1.40"
"29","H","Che","yes","0.29","-1.11"
"30","A","Lei","yes","0.38","-0.73"
"31","H","Liv","yes","0.78","0.04"
"32","H","MnC","yes","0.79","0.83"
"33","A","Wat","yes","0.33","1.17"
"34","H","Eve","yes","-0.24","0.93"
"35","A","Bou","yes","0.21","1.14"
"36","H","Car","yes","-1.04","0.10"
"37","A","Wol","yes","0.48","0.57"
"38","H","New","yes","-0.57","0.00"
