"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.47","-0.47"
"2","A","Tot","yes","0.70","0.24"
"3","H","Bur","yes","-0.74","-0.50"
"4","A","BHA","yes","-0.07","-0.57"
"5","A","MnC","yes","0.91","0.34"
"6","H","Wat","yes","-0.30","0.04"
"7","A","Eve","yes","0.41","0.45"
"8","H","Ars","yes","0.25","0.70"
"9","A","Car","yes","-0.24","0.46"
"10","H","Bou","yes","-0.53","-0.08"
"11","A","Hud","yes","-1.18","-1.25"
"12","A","Liv","yes","0.91","-0.35"
"13","H","Sot","yes","-0.75","-1.10"
"14","A","Che","yes","0.70","-0.40"
"15","H","Lei","yes","-0.30","-0.71"
"16","A","MnU","yes","0.68","-0.03"
"17","H","WHU","yes","-0.39","-0.42"
"18","A","New","yes","0.18","-0.24"
"19","H","Wol","yes","-0.14","-0.38"
"20","H","Hud","yes","-1.98","-2.36"
"21","A","Ars","yes","0.68","-1.68"
"22","A","Bur","yes","0.10","-1.58"
"23","H","Tot","yes","0.29","-1.29"
"24","H","BHA","yes","-0.96","-2.25"
"25","A","Pal","yes","0.29","-1.96"
"26","H","MnU","yes","0.24","-1.72"
"27","A","WHU","yes","0.34","-1.39"
"28","A","Sot","yes","0.09","-1.30"
"29","H","Che","yes","0.28","-1.01"
"30","A","Lei","yes","0.39","-0.63"
"31","H","Liv","yes","0.77","0.15"
"32","H","MnC","yes","0.78","0.93"
"33","A","Wat","yes","0.39","1.32"
"34","H","Eve","yes","-0.26","1.06"
"35","A","Bou","yes","0.24","1.30"
"36","H","Car","yes","-1.15","0.15"
"37","A","Wol","yes","0.48","0.63"
"38","H","New","no","-0.63","-0.00"
