"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.79","-0.79"
"2","A","Tot","yes","0.83","0.04"
"3","H","Bur","yes","-1.07","-1.03"
"4","A","BHA","yes","0.27","-0.76"
"5","A","MnC","yes","0.90","0.14"
"6","H","Wat","yes","-0.21","-0.08"
"7","A","Eve","yes","0.30","0.22"
"8","H","Ars","yes","0.37","0.59"
"9","A","Car","yes","-0.33","0.26"
"10","H","Bou","yes","-0.34","-0.08"
"11","A","Hud","yes","-1.17","-1.24"
"12","A","Liv","yes","0.94","-0.30"
"13","H","Sot","yes","-0.83","-1.13"
"14","A","Che","yes","0.78","-0.35"
"15","H","Lei","yes","-0.29","-0.64"
"16","A","MnU","yes","0.73","0.09"
"17","H","WHU","yes","-0.31","-0.22"
"18","A","New","yes","-0.09","-0.31"
"19","H","Wol","yes","-0.13","-0.44"
"20","H","Hud","yes","-2.15","-2.60"
"21","A","Ars","yes","0.72","-1.88"
"22","A","Bur","yes","-0.13","-2.01"
"23","H","Tot","no","0.60","-1.41"
"24","H","BHA","no","-0.49","-1.89"
"25","A","Pal","no","0.07","-1.82"
"26","H","MnU","no","0.40","-1.43"
"27","A","WHU","no","0.37","-1.06"
"28","A","Sot","no","0.04","-1.01"
"29","H","Che","no","0.50","-0.51"
"30","A","Lei","no","0.38","-0.13"
"31","H","Liv","no","0.86","0.73"
"32","H","MnC","no","0.78","1.50"
"33","A","Wat","no","0.43","1.93"
"34","H","Eve","no","-0.43","1.50"
"35","A","Bou","no","0.35","1.85"
"36","H","Car","no","-1.31","0.54"
"37","A","Wol","no","0.47","1.01"
"38","H","New","no","-1.01","-0.00"
