"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.79","-0.79"
"2","A","Tot","yes","0.83","0.04"
"3","H","Bur","yes","-1.07","-1.04"
"4","A","BHA","yes","0.27","-0.77"
"5","A","MnC","yes","0.90","0.13"
"6","H","Wat","yes","-0.22","-0.08"
"7","A","Eve","yes","0.30","0.22"
"8","H","Ars","yes","0.42","0.63"
"9","A","Car","yes","-0.32","0.31"
"10","H","Bou","yes","-0.34","-0.03"
"11","A","Hud","yes","-1.17","-1.20"
"12","A","Liv","yes","0.94","-0.26"
"13","H","Sot","yes","-0.83","-1.09"
"14","A","Che","yes","0.77","-0.32"
"15","H","Lei","yes","-0.30","-0.62"
"16","A","MnU","yes","0.73","0.12"
"17","H","WHU","yes","-0.31","-0.19"
"18","A","New","yes","-0.09","-0.29"
"19","H","Wol","yes","-0.13","-0.42"
"20","H","Hud","yes","-2.16","-2.57"
"21","A","Ars","yes","0.74","-1.83"
"22","A","Bur","yes","-0.13","-1.97"
"23","H","Tot","no","0.60","-1.36"
"24","H","BHA","no","-0.49","-1.85"
"25","A","Pal","no","0.07","-1.78"
"26","H","MnU","no","0.40","-1.39"
"27","A","WHU","no","0.37","-1.01"
"28","A","Sot","no","0.04","-0.97"
"29","H","Che","no","0.46","-0.51"
"30","A","Lei","no","0.38","-0.13"
"31","H","Liv","no","0.86","0.73"
"32","H","MnC","no","0.78","1.51"
"33","A","Wat","no","0.42","1.93"
"34","H","Eve","no","-0.43","1.50"
"35","A","Bou","no","0.35","1.86"
"36","H","Car","no","-1.31","0.55"
"37","A","Wol","no","0.47","1.02"
"38","H","New","no","-1.02","0.00"
