"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.59","-0.59"
"2","A","Tot","yes","0.79","0.20"
"3","H","Bur","yes","-0.91","-0.72"
"4","A","BHA","yes","0.07","-0.64"
"5","A","MnC","yes","0.89","0.25"
"6","H","Wat","yes","-0.16","0.09"
"7","A","Eve","yes","0.27","0.35"
"8","H","Ars","yes","0.43","0.78"
"9","A","Car","yes","-0.24","0.54"
"10","H","Bou","yes","-0.42","0.12"
"11","A","Hud","yes","-1.09","-0.97"
"12","A","Liv","yes","0.90","-0.06"
"13","H","Sot","yes","-1.01","-1.07"
"14","A","Che","yes","0.75","-0.33"
"15","H","Lei","yes","-0.41","-0.74"
"16","A","MnU","yes","0.75","0.01"
"17","H","WHU","yes","-0.30","-0.29"
"18","A","New","yes","0.12","-0.17"
"19","H","Wol","yes","-0.17","-0.34"
"20","H","Hud","yes","-2.10","-2.43"
"21","A","Ars","yes","0.75","-1.68"
"22","A","Bur","yes","-0.01","-1.69"
"23","H","Tot","yes","0.51","-1.18"
"24","H","BHA","yes","-0.80","-1.98"
"25","A","Pal","yes","0.21","-1.77"
"26","H","MnU","yes","0.42","-1.35"
"27","A","WHU","yes","0.38","-0.96"
"28","A","Sot","yes","-0.08","-1.04"
"29","H","Che","no","0.42","-0.63"
"30","A","Lei","no","0.32","-0.31"
"31","H","Liv","no","0.78","0.47"
"32","H","MnC","no","0.75","1.22"
"33","A","Wat","no","0.46","1.68"
"34","H","Eve","no","-0.50","1.18"
"35","A","Bou","no","0.31","1.49"
"36","H","Car","no","-1.22","0.27"
"37","A","Wol","no","0.46","0.73"
"38","H","New","no","-0.73","-0.00"
