"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.23","-1.23"
"2","A","Tot","yes","0.88","-0.34"
"3","H","Bur","yes","-1.42","-1.77"
"4","A","BHA","yes","0.30","-1.47"
"5","A","MnC","yes","0.95","-0.52"
"6","H","Wat","yes","-0.23","-0.75"
"7","A","Eve","yes","0.47","-0.28"
"8","H","Ars","yes","0.65","0.36"
"9","A","Car","yes","-0.21","0.15"
"10","H","Bou","yes","-0.18","-0.03"
"11","A","Hud","yes","-0.52","-0.55"
"12","A","Liv","yes","0.95","0.40"
"13","H","Sot","yes","-1.73","-1.33"
"14","A","Che","yes","0.82","-0.51"
"15","H","Lei","yes","-0.25","-0.76"
"16","A","MnU","yes","0.60","-0.16"
"17","H","WHU","no","-0.11","-0.27"
"18","A","New","no","-0.08","-0.35"
"19","H","Wol","no","-0.26","-0.61"
"20","H","Hud","no","-1.46","-2.07"
"21","A","Ars","no","0.84","-1.23"
"22","A","Bur","no","-0.49","-1.72"
"23","H","Tot","no","0.75","-0.97"
"24","H","BHA","no","-0.37","-1.34"
"25","A","Pal","no","-0.32","-1.66"
"26","H","MnU","no","0.16","-1.50"
"27","A","WHU","no","0.45","-1.05"
"28","A","Sot","no","-0.78","-1.82"
"29","H","Che","no","0.62","-1.21"
"30","A","Lei","no","0.37","-0.83"
"31","H","Liv","no","0.89","0.06"
"32","H","MnC","no","0.89","0.95"
"33","A","Wat","no","0.38","1.33"
"34","H","Eve","no","-0.08","1.25"
"35","A","Bou","no","0.41","1.66"
"36","H","Car","no","-1.10","0.56"
"37","A","Wol","no","0.37","0.93"
"38","H","New","no","-0.93","0.00"
