"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.59","-0.59"
"2","A","Tot","yes","0.79","0.19"
"3","H","Bur","yes","-0.91","-0.72"
"4","A","BHA","yes","0.07","-0.65"
"5","A","MnC","yes","0.89","0.25"
"6","H","Wat","yes","-0.12","0.13"
"7","A","Eve","yes","0.29","0.42"
"8","H","Ars","yes","0.43","0.85"
"9","A","Car","yes","-0.24","0.61"
"10","H","Bou","yes","-0.42","0.19"
"11","A","Hud","yes","-1.10","-0.91"
"12","A","Liv","yes","0.89","-0.02"
"13","H","Sot","yes","-1.01","-1.03"
"14","A","Che","yes","0.75","-0.28"
"15","H","Lei","yes","-0.46","-0.73"
"16","A","MnU","yes","0.75","0.01"
"17","H","WHU","yes","-0.30","-0.28"
"18","A","New","yes","0.12","-0.16"
"19","H","Wol","yes","-0.17","-0.33"
"20","H","Hud","yes","-2.12","-2.45"
"21","A","Ars","yes","0.75","-1.70"
"22","A","Bur","yes","-0.01","-1.71"
"23","H","Tot","yes","0.51","-1.20"
"24","H","BHA","yes","-0.80","-2.00"
"25","A","Pal","yes","0.21","-1.79"
"26","H","MnU","yes","0.42","-1.37"
"27","A","WHU","yes","0.38","-0.99"
"28","A","Sot","yes","-0.08","-1.06"
"29","H","Che","yes","0.43","-0.63"
"30","A","Lei","no","0.29","-0.34"
"31","H","Liv","no","0.75","0.41"
"32","H","MnC","no","0.75","1.16"
"33","A","Wat","no","0.48","1.64"
"34","H","Eve","no","-0.46","1.18"
"35","A","Bou","no","0.31","1.49"
"36","H","Car","no","-1.22","0.27"
"37","A","Wol","no","0.46","0.73"
"38","H","New","no","-0.73","-0.00"
