"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.61","-0.61"
"2","A","Tot","yes","0.76","0.15"
"3","H","Bur","yes","-0.82","-0.67"
"4","A","BHA","yes","0.08","-0.58"
"5","A","MnC","yes","0.90","0.31"
"6","H","Wat","yes","-0.14","0.18"
"7","A","Eve","yes","0.43","0.61"
"8","H","Ars","yes","0.41","1.02"
"9","A","Car","yes","-0.17","0.84"
"10","H","Bou","yes","-0.60","0.24"
"11","A","Hud","yes","-1.33","-1.09"
"12","A","Liv","yes","0.90","-0.19"
"13","H","Sot","yes","-0.78","-0.97"
"14","A","Che","yes","0.73","-0.24"
"15","H","Lei","yes","-0.26","-0.50"
"16","A","MnU","yes","0.73","0.22"
"17","H","WHU","yes","-0.47","-0.24"
"18","A","New","yes","0.11","-0.13"
"19","H","Wol","yes","-0.15","-0.29"
"20","H","Hud","yes","-2.44","-2.73"
"21","A","Ars","yes","0.75","-1.98"
"22","A","Bur","yes","0.09","-1.89"
"23","H","Tot","yes","0.45","-1.44"
"24","H","BHA","yes","-0.83","-2.28"
"25","A","Pal","yes","0.22","-2.05"
"26","H","MnU","yes","0.36","-1.69"
"27","A","WHU","yes","0.31","-1.39"
"28","A","Sot","yes","0.12","-1.27"
"29","H","Che","yes","0.37","-0.90"
"30","A","Lei","yes","0.42","-0.48"
"31","H","Liv","yes","0.77","0.29"
"32","H","MnC","yes","0.76","1.05"
"33","A","Wat","yes","0.49","1.54"
"34","H","Eve","no","-0.25","1.29"
"35","A","Bou","no","0.23","1.52"
"36","H","Car","no","-1.20","0.32"
"37","A","Wol","no","0.48","0.79"
"38","H","New","no","-0.79","-0.00"
