"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.23","-1.23"
"2","A","Tot","yes","0.88","-0.34"
"3","H","Bur","yes","-1.43","-1.77"
"4","A","BHA","yes","0.30","-1.47"
"5","A","MnC","yes","0.95","-0.52"
"6","H","Wat","yes","-0.23","-0.75"
"7","A","Eve","yes","0.47","-0.28"
"8","H","Ars","yes","0.65","0.37"
"9","A","Car","yes","-0.21","0.16"
"10","H","Bou","yes","-0.18","-0.03"
"11","A","Hud","yes","-0.51","-0.54"
"12","A","Liv","yes","0.95","0.41"
"13","H","Sot","yes","-1.74","-1.33"
"14","A","Che","yes","0.83","-0.51"
"15","H","Lei","yes","-0.25","-0.75"
"16","A","MnU","yes","0.60","-0.15"
"17","H","WHU","no","-0.11","-0.26"
"18","A","New","no","-0.19","-0.45"
"19","H","Wol","no","-0.12","-0.57"
"20","H","Hud","no","-1.46","-2.03"
"21","A","Ars","no","0.84","-1.19"
"22","A","Bur","no","-0.49","-1.68"
"23","H","Tot","no","0.75","-0.93"
"24","H","BHA","no","-0.37","-1.30"
"25","A","Pal","no","-0.32","-1.61"
"26","H","MnU","no","0.17","-1.45"
"27","A","WHU","no","0.45","-0.99"
"28","A","Sot","no","-0.78","-1.77"
"29","H","Che","no","0.62","-1.15"
"30","A","Lei","no","0.37","-0.78"
"31","H","Liv","no","0.89","0.11"
"32","H","MnC","no","0.89","1.00"
"33","A","Wat","no","0.38","1.39"
"34","H","Eve","no","-0.08","1.31"
"35","A","Bou","no","0.41","1.72"
"36","H","Car","no","-1.10","0.62"
"37","A","Wol","no","0.45","1.07"
"38","H","New","no","-1.07","-0.00"
