"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.73","-0.73"
"2","A","Tot","yes","0.83","0.11"
"3","H","Bur","yes","-1.04","-0.93"
"4","A","BHA","yes","0.16","-0.77"
"5","A","MnC","yes","0.88","0.11"
"6","H","Wat","yes","-0.26","-0.16"
"7","A","Eve","yes","0.27","0.11"
"8","H","Ars","yes","0.38","0.49"
"9","A","Car","yes","-0.20","0.29"
"10","H","Bou","yes","-0.33","-0.04"
"11","A","Hud","yes","-1.21","-1.24"
"12","A","Liv","yes","0.92","-0.33"
"13","H","Sot","yes","-0.89","-1.21"
"14","A","Che","yes","0.73","-0.48"
"15","H","Lei","yes","-0.31","-0.79"
"16","A","MnU","yes","0.72","-0.07"
"17","H","WHU","yes","-0.37","-0.45"
"18","A","New","yes","0.05","-0.40"
"19","H","Wol","yes","-0.01","-0.41"
"20","H","Hud","yes","-2.10","-2.51"
"21","A","Ars","yes","0.73","-1.78"
"22","A","Bur","yes","-0.13","-1.91"
"23","H","Tot","yes","0.61","-1.30"
"24","H","BHA","yes","-0.64","-1.94"
"25","A","Pal","yes","0.10","-1.84"
"26","H","MnU","no","0.36","-1.48"
"27","A","WHU","no","0.33","-1.15"
"28","A","Sot","no","-0.02","-1.17"
"29","H","Che","no","0.38","-0.79"
"30","A","Lei","no","0.37","-0.42"
"31","H","Liv","no","0.81","0.39"
"32","H","MnC","no","0.71","1.11"
"33","A","Wat","no","0.40","1.50"
"34","H","Eve","no","-0.48","1.03"
"35","A","Bou","no","0.35","1.38"
"36","H","Car","no","-1.11","0.27"
"37","A","Wol","no","0.54","0.80"
"38","H","New","no","-0.80","-0.00"
