"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.63","-0.63"
"2","A","Tot","yes","0.76","0.13"
"3","H","Bur","yes","-0.76","-0.62"
"4","A","BHA","yes","0.02","-0.61"
"5","A","MnC","yes","0.90","0.30"
"6","H","Wat","yes","-0.15","0.14"
"7","A","Eve","yes","0.37","0.51"
"8","H","Ars","yes","0.40","0.91"
"9","A","Car","yes","-0.21","0.70"
"10","H","Bou","yes","-0.53","0.17"
"11","A","Hud","yes","-1.26","-1.09"
"12","A","Liv","yes","0.91","-0.19"
"13","H","Sot","yes","-0.69","-0.87"
"14","A","Che","yes","0.73","-0.15"
"15","H","Lei","yes","-0.37","-0.51"
"16","A","MnU","yes","0.73","0.22"
"17","H","WHU","yes","-0.52","-0.30"
"18","A","New","yes","0.18","-0.12"
"19","H","Wol","yes","-0.23","-0.35"
"20","H","Hud","yes","-2.25","-2.61"
"21","A","Ars","yes","0.75","-1.86"
"22","A","Bur","yes","0.12","-1.74"
"23","H","Tot","yes","0.44","-1.30"
"24","H","BHA","yes","-0.91","-2.21"
"25","A","Pal","yes","0.21","-2.01"
"26","H","MnU","yes","0.36","-1.65"
"27","A","WHU","yes","0.28","-1.37"
"28","A","Sot","yes","0.17","-1.20"
"29","H","Che","yes","0.35","-0.85"
"30","A","Lei","yes","0.36","-0.48"
"31","H","Liv","yes","0.77","0.29"
"32","H","MnC","yes","0.76","1.06"
"33","A","Wat","yes","0.48","1.54"
"34","H","Eve","yes","-0.35","1.18"
"35","A","Bou","no","0.27","1.45"
"36","H","Car","no","-1.22","0.24"
"37","A","Wol","no","0.44","0.68"
"38","H","New","no","-0.68","0.00"
