"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.77","-0.77"
"2","A","Tot","yes","0.85","0.08"
"3","H","Bur","yes","-1.52","-1.44"
"4","A","BHA","yes","0.29","-1.15"
"5","A","MnC","yes","0.88","-0.27"
"6","H","Wat","yes","-0.22","-0.49"
"7","A","Eve","yes","0.38","-0.12"
"8","H","Ars","yes","0.44","0.32"
"9","A","Car","yes","-0.13","0.19"
"10","H","Bou","yes","-0.25","-0.06"
"11","A","Hud","yes","-1.04","-1.10"
"12","A","Liv","yes","0.95","-0.15"
"13","H","Sot","yes","-1.21","-1.36"
"14","A","Che","yes","0.79","-0.57"
"15","H","Lei","yes","-0.19","-0.76"
"16","A","MnU","yes","0.63","-0.13"
"17","H","WHU","yes","-0.19","-0.32"
"18","A","New","yes","-0.10","-0.42"
"19","H","Wol","yes","-0.02","-0.44"
"20","H","Hud","yes","-1.95","-2.39"
"21","A","Ars","no","0.75","-1.64"
"22","A","Bur","no","-0.58","-2.22"
"23","H","Tot","no","0.66","-1.56"
"24","H","BHA","no","-0.42","-1.98"
"25","A","Pal","no","0.05","-1.92"
"26","H","MnU","no","0.18","-1.75"
"27","A","WHU","no","0.43","-1.32"
"28","A","Sot","no","-0.29","-1.61"
"29","H","Che","no","0.52","-1.08"
"30","A","Lei","no","0.43","-0.65"
"31","H","Liv","no","0.88","0.23"
"32","H","MnC","no","0.72","0.95"
"33","A","Wat","no","0.41","1.36"
"34","H","Eve","no","-0.28","1.09"
"35","A","Bou","no","0.39","1.48"
"36","H","Car","no","-1.02","0.46"
"37","A","Wol","no","0.52","0.98"
"38","H","New","no","-0.98","0.00"
