"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.77","-0.77"
"2","A","Tot","yes","0.81","0.04"
"3","H","Bur","yes","-0.73","-0.68"
"4","A","BHA","yes","0.08","-0.60"
"5","A","MnC","yes","0.89","0.28"
"6","H","Wat","yes","-0.14","0.15"
"7","A","Eve","yes","0.21","0.36"
"8","H","Ars","yes","0.39","0.75"
"9","A","Car","yes","-0.14","0.61"
"10","H","Bou","yes","-0.36","0.26"
"11","A","Hud","yes","-1.30","-1.05"
"12","A","Liv","yes","0.91","-0.14"
"13","H","Sot","yes","-1.01","-1.15"
"14","A","Che","yes","0.72","-0.42"
"15","H","Lei","yes","-0.34","-0.76"
"16","A","MnU","yes","0.73","-0.03"
"17","H","WHU","yes","-0.32","-0.35"
"18","A","New","yes","0.10","-0.25"
"19","H","Wol","yes","-0.08","-0.34"
"20","H","Hud","yes","-2.22","-2.56"
"21","A","Ars","yes","0.73","-1.82"
"22","A","Bur","yes","0.10","-1.72"
"23","H","Tot","yes","0.57","-1.15"
"24","H","BHA","yes","-0.76","-1.91"
"25","A","Pal","yes","0.07","-1.84"
"26","H","MnU","yes","0.39","-1.45"
"27","A","WHU","yes","0.36","-1.09"
"28","A","Sot","no","-0.10","-1.19"
"29","H","Che","no","0.37","-0.82"
"30","A","Lei","no","0.35","-0.47"
"31","H","Liv","no","0.79","0.31"
"32","H","MnC","no","0.74","1.05"
"33","A","Wat","no","0.47","1.51"
"34","H","Eve","no","-0.56","0.95"
"35","A","Bou","no","0.34","1.29"
"36","H","Car","no","-1.05","0.24"
"37","A","Wol","no","0.50","0.73"
"38","H","New","no","-0.73","-0.00"
