"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.63","-0.63"
"2","A","Tot","yes","0.81","0.18"
"3","H","Bur","yes","-0.72","-0.54"
"4","A","BHA","yes","0.08","-0.46"
"5","A","MnC","yes","0.88","0.42"
"6","H","Wat","yes","-0.14","0.28"
"7","A","Eve","yes","0.21","0.49"
"8","H","Ars","yes","0.40","0.89"
"9","A","Car","yes","-0.14","0.75"
"10","H","Bou","yes","-0.36","0.39"
"11","A","Hud","yes","-1.29","-0.90"
"12","A","Liv","yes","0.90","-0.00"
"13","H","Sot","yes","-1.02","-1.02"
"14","A","Che","yes","0.72","-0.30"
"15","H","Lei","yes","-0.45","-0.75"
"16","A","MnU","yes","0.73","-0.02"
"17","H","WHU","yes","-0.32","-0.34"
"18","A","New","yes","0.10","-0.24"
"19","H","Wol","yes","-0.08","-0.33"
"20","H","Hud","yes","-2.21","-2.53"
"21","A","Ars","yes","0.74","-1.80"
"22","A","Bur","yes","0.10","-1.70"
"23","H","Tot","yes","0.56","-1.13"
"24","H","BHA","yes","-0.76","-1.89"
"25","A","Pal","yes","0.17","-1.72"
"26","H","MnU","yes","0.38","-1.34"
"27","A","WHU","yes","0.36","-0.98"
"28","A","Sot","no","-0.12","-1.09"
"29","H","Che","no","0.37","-0.72"
"30","A","Lei","no","0.28","-0.44"
"31","H","Liv","no","0.77","0.33"
"32","H","MnC","no","0.73","1.06"
"33","A","Wat","no","0.47","1.52"
"34","H","Eve","no","-0.57","0.96"
"35","A","Bou","no","0.34","1.29"
"36","H","Car","no","-1.06","0.24"
"37","A","Wol","no","0.49","0.73"
"38","H","New","no","-0.73","-0.00"
