"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.97","-0.97"
"2","A","Tot","yes","0.89","-0.08"
"3","H","Bur","yes","-1.45","-1.53"
"4","A","BHA","yes","0.31","-1.23"
"5","A","MnC","yes","0.95","-0.28"
"6","H","Wat","yes","-0.16","-0.43"
"7","A","Eve","yes","0.42","-0.01"
"8","H","Ars","yes","0.65","0.64"
"9","A","Car","yes","-0.29","0.35"
"10","H","Bou","yes","-0.27","0.08"
"11","A","Hud","yes","-0.71","-0.62"
"12","A","Liv","yes","0.95","0.33"
"13","H","Sot","yes","-1.74","-1.42"
"14","A","Che","yes","0.83","-0.59"
"15","H","Lei","yes","-0.39","-0.98"
"16","A","MnU","yes","0.61","-0.37"
"17","H","WHU","no","-0.12","-0.49"
"18","A","New","no","-0.04","-0.53"
"19","H","Wol","no","-0.03","-0.55"
"20","H","Hud","no","-1.68","-2.24"
"21","A","Ars","no","0.84","-1.39"
"22","A","Bur","no","-0.49","-1.89"
"23","H","Tot","no","0.76","-1.13"
"24","H","BHA","no","-0.37","-1.50"
"25","A","Pal","no","-0.10","-1.60"
"26","H","MnU","no","0.17","-1.43"
"27","A","WHU","no","0.45","-0.98"
"28","A","Sot","no","-0.76","-1.74"
"29","H","Che","no","0.62","-1.12"
"30","A","Lei","no","0.29","-0.83"
"31","H","Liv","no","0.89","0.07"
"32","H","MnC","no","0.89","0.96"
"33","A","Wat","no","0.43","1.39"
"34","H","Eve","no","-0.17","1.23"
"35","A","Bou","no","0.36","1.59"
"36","H","Car","no","-1.21","0.38"
"37","A","Wol","no","0.50","0.89"
"38","H","New","no","-0.89","-0.00"
