"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.78","-0.78"
"2","A","Tot","yes","0.83","0.05"
"3","H","Bur","yes","-1.10","-1.05"
"4","A","BHA","yes","0.29","-0.76"
"5","A","MnC","yes","0.90","0.14"
"6","H","Wat","yes","-0.14","0.00"
"7","A","Eve","yes","0.36","0.36"
"8","H","Ars","yes","0.37","0.73"
"9","A","Car","yes","-0.26","0.47"
"10","H","Bou","yes","-0.42","0.05"
"11","A","Hud","yes","-1.16","-1.11"
"12","A","Liv","yes","0.94","-0.17"
"13","H","Sot","yes","-0.96","-1.13"
"14","A","Che","yes","0.78","-0.35"
"15","H","Lei","yes","-0.23","-0.58"
"16","A","MnU","yes","0.72","0.15"
"17","H","WHU","yes","-0.24","-0.10"
"18","A","New","yes","-0.17","-0.27"
"19","H","Wol","yes","-0.20","-0.46"
"20","H","Hud","yes","-2.15","-2.61"
"21","A","Ars","yes","0.72","-1.89"
"22","A","Bur","yes","-0.16","-2.05"
"23","H","Tot","no","0.60","-1.45"
"24","H","BHA","no","-0.45","-1.89"
"25","A","Pal","no","0.07","-1.82"
"26","H","MnU","no","0.37","-1.45"
"27","A","WHU","no","0.41","-1.04"
"28","A","Sot","no","-0.05","-1.09"
"29","H","Che","no","0.50","-0.59"
"30","A","Lei","no","0.41","-0.18"
"31","H","Liv","no","0.86","0.68"
"32","H","MnC","no","0.78","1.46"
"33","A","Wat","no","0.46","1.92"
"34","H","Eve","no","-0.33","1.59"
"35","A","Bou","no","0.30","1.89"
"36","H","Car","no","-1.22","0.68"
"37","A","Wol","no","0.43","1.11"
"38","H","New","no","-1.11","0.00"
