"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.84","-0.84"
"2","A","Tot","yes","0.85","0.01"
"3","H","Bur","yes","-1.30","-1.29"
"4","A","BHA","yes","0.29","-1.00"
"5","A","MnC","yes","0.88","-0.11"
"6","H","Wat","yes","-0.23","-0.34"
"7","A","Eve","yes","0.38","0.04"
"8","H","Ars","yes","0.43","0.47"
"9","A","Car","yes","-0.13","0.34"
"10","H","Bou","yes","-0.31","0.03"
"11","A","Hud","yes","-1.04","-1.01"
"12","A","Liv","yes","0.95","-0.06"
"13","H","Sot","yes","-1.25","-1.31"
"14","A","Che","yes","0.80","-0.50"
"15","H","Lei","yes","-0.20","-0.70"
"16","A","MnU","yes","0.65","-0.06"
"17","H","WHU","yes","-0.32","-0.37"
"18","A","New","yes","-0.11","-0.48"
"19","H","Wol","yes","-0.03","-0.51"
"20","H","Hud","yes","-1.97","-2.48"
"21","A","Ars","no","0.75","-1.73"
"22","A","Bur","no","-0.36","-2.09"
"23","H","Tot","no","0.66","-1.43"
"24","H","BHA","no","-0.42","-1.86"
"25","A","Pal","no","0.02","-1.84"
"26","H","MnU","no","0.22","-1.62"
"27","A","WHU","no","0.36","-1.27"
"28","A","Sot","no","-0.31","-1.58"
"29","H","Che","no","0.55","-1.03"
"30","A","Lei","no","0.43","-0.60"
"31","H","Liv","no","0.88","0.28"
"32","H","MnC","no","0.73","1.01"
"33","A","Wat","no","0.41","1.43"
"34","H","Eve","no","-0.28","1.14"
"35","A","Bou","no","0.36","1.51"
"36","H","Car","no","-1.03","0.48"
"37","A","Wol","no","0.52","1.00"
"38","H","New","no","-1.00","-0.00"
