"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.50","-0.50"
"2","A","Tot","yes","0.76","0.25"
"3","H","Bur","yes","-0.71","-0.45"
"4","A","BHA","yes","-0.06","-0.51"
"5","A","MnC","yes","0.90","0.39"
"6","H","Wat","yes","-0.23","0.17"
"7","A","Eve","yes","0.40","0.57"
"8","H","Ars","yes","0.35","0.91"
"9","A","Car","yes","-0.13","0.78"
"10","H","Bou","yes","-0.63","0.15"
"11","A","Hud","yes","-1.22","-1.06"
"12","A","Liv","yes","0.91","-0.16"
"13","H","Sot","yes","-0.70","-0.85"
"14","A","Che","yes","0.70","-0.15"
"15","H","Lei","yes","-0.37","-0.52"
"16","A","MnU","yes","0.70","0.18"
"17","H","WHU","yes","-0.54","-0.36"
"18","A","New","yes","0.20","-0.16"
"19","H","Wol","yes","-0.29","-0.44"
"20","H","Hud","yes","-2.07","-2.51"
"21","A","Ars","yes","0.73","-1.79"
"22","A","Bur","yes","0.13","-1.66"
"23","H","Tot","yes","0.41","-1.24"
"24","H","BHA","yes","-0.96","-2.20"
"25","A","Pal","yes","0.27","-1.93"
"26","H","MnU","yes","0.29","-1.64"
"27","A","WHU","yes","0.25","-1.39"
"28","A","Sot","yes","0.14","-1.25"
"29","H","Che","yes","0.30","-0.96"
"30","A","Lei","yes","0.35","-0.61"
"31","H","Liv","yes","0.77","0.16"
"32","H","MnC","yes","0.77","0.93"
"33","A","Wat","yes","0.43","1.36"
"34","H","Eve","yes","-0.29","1.08"
"35","A","Bou","yes","0.19","1.27"
"36","H","Car","no","-1.06","0.21"
"37","A","Wol","no","0.40","0.61"
"38","H","New","no","-0.61","-0.00"
