"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.72","-0.72"
"2","A","Tot","yes","0.83","0.11"
"3","H","Bur","yes","-1.04","-0.93"
"4","A","BHA","yes","0.15","-0.77"
"5","A","MnC","yes","0.87","0.10"
"6","H","Wat","yes","-0.26","-0.17"
"7","A","Eve","yes","0.27","0.10"
"8","H","Ars","yes","0.40","0.49"
"9","A","Car","yes","-0.19","0.30"
"10","H","Bou","yes","-0.33","-0.03"
"11","A","Hud","yes","-1.21","-1.24"
"12","A","Liv","yes","0.92","-0.32"
"13","H","Sot","yes","-0.88","-1.21"
"14","A","Che","yes","0.73","-0.48"
"15","H","Lei","yes","-0.25","-0.73"
"16","A","MnU","yes","0.70","-0.03"
"17","H","WHU","yes","-0.37","-0.41"
"18","A","New","yes","0.04","-0.36"
"19","H","Wol","yes","-0.01","-0.37"
"20","H","Hud","yes","-2.10","-2.47"
"21","A","Ars","yes","0.74","-1.73"
"22","A","Bur","yes","-0.14","-1.87"
"23","H","Tot","yes","0.61","-1.26"
"24","H","BHA","yes","-0.64","-1.90"
"25","A","Pal","yes","0.10","-1.80"
"26","H","MnU","no","0.31","-1.49"
"27","A","WHU","no","0.33","-1.17"
"28","A","Sot","no","-0.01","-1.18"
"29","H","Che","no","0.38","-0.80"
"30","A","Lei","no","0.40","-0.40"
"31","H","Liv","no","0.81","0.41"
"32","H","MnC","no","0.70","1.11"
"33","A","Wat","no","0.39","1.50"
"34","H","Eve","no","-0.47","1.03"
"35","A","Bou","no","0.35","1.38"
"36","H","Car","no","-1.11","0.27"
"37","A","Wol","no","0.54","0.81"
"38","H","New","no","-0.81","0.00"
