"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.39","0.39"
"2","A","MnC","yes","0.88","1.27"
"3","H","Car","yes","-1.21","0.06"
"4","A","Eve","yes","0.21","0.27"
"5","H","Pal","yes","-0.85","-0.58"
"6","A","Lei","yes","0.35","-0.23"
"7","H","Tot","yes","0.58","0.35"
"8","A","Bur","yes","0.09","0.44"
"9","H","Liv","yes","0.79","1.24"
"10","A","Wat","yes","0.47","1.70"
"11","H","Ful","yes","-2.08","-0.37"
"12","H","WHU","yes","-0.32","-0.70"
"13","A","Wol","yes","0.50","-0.20"
"14","H","BHA","yes","-0.84","-1.04"
"15","A","Bou","yes","0.34","-0.70"
"16","A","Ars","yes","0.73","0.03"
"17","H","New","yes","-0.80","-0.77"
"18","H","Sot","yes","-1.15","-1.92"
"19","A","MnU","yes","0.73","-1.19"
"20","A","Ful","yes","-0.80","-1.99"
"21","H","Bur","yes","-0.80","-2.79"
"22","A","Car","yes","-0.17","-2.96"
"23","H","MnC","yes","0.74","-2.21"
"24","H","Eve","yes","-0.60","-2.82"
"25","A","Che","yes","0.72","-2.10"
"26","H","Ars","yes","0.42","-1.68"
"27","A","New","yes","0.09","-1.59"
"28","H","Wol","no","-0.07","-1.66"
"29","A","BHA","no","0.07","-1.59"
"30","H","Bou","no","-0.37","-1.95"
"31","A","WHU","no","0.36","-1.59"
"32","A","Pal","no","0.06","-1.53"
"33","H","Lei","no","-0.35","-1.87"
"34","A","Tot","no","0.81","-1.06"
"35","H","Wat","no","-0.12","-1.19"
"36","A","Liv","no","0.90","-0.28"
"37","H","MnU","no","0.41","0.13"
"38","A","Sot","no","-0.13","0.00"
