"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.57","0.57"
"2","A","MnC","yes","0.97","1.54"
"3","H","Car","yes","-1.27","0.27"
"4","A","Eve","yes","0.51","0.77"
"5","H","Pal","yes","-1.00","-0.23"
"6","A","Lei","yes","0.34","0.11"
"7","H","Tot","yes","0.76","0.87"
"8","A","Bur","yes","-0.58","0.29"
"9","H","Liv","yes","0.88","1.18"
"10","A","Wat","yes","0.45","1.63"
"11","H","Ful","yes","-1.39","0.24"
"12","H","WHU","yes","-0.40","-0.17"
"13","A","Wol","yes","0.31","0.14"
"14","H","BHA","no","-0.40","-0.25"
"15","A","Bou","no","0.36","0.11"
"16","A","Ars","no","0.81","0.92"
"17","H","New","no","-0.75","0.18"
"18","H","Sot","no","-1.32","-1.14"
"19","A","MnU","no","0.62","-0.52"
"20","A","Ful","no","-0.70","-1.22"
"21","H","Bur","no","-1.29","-2.50"
"22","A","Car","no","-0.56","-3.06"
"23","H","MnC","no","0.93","-2.14"
"24","H","Eve","no","0.01","-2.13"
"25","A","Che","no","0.81","-1.32"
"26","H","Ars","no","0.58","-0.74"
"27","A","New","no","-0.04","-0.78"
"28","H","Wol","no","-0.29","-1.07"
"29","A","BHA","no","0.24","-0.83"
"30","H","Bou","no","-0.22","-1.05"
"31","A","WHU","no","0.23","-0.82"
"32","A","Pal","no","-0.28","-1.10"
"33","H","Lei","no","-0.26","-1.35"
"34","A","Tot","no","0.89","-0.46"
"35","H","Wat","no","-0.08","-0.54"
"36","A","Liv","no","0.95","0.40"
"37","H","MnU","no","0.21","0.62"
"38","A","Sot","no","-0.62","0.00"
