"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.39","0.39"
"2","A","MnC","yes","0.88","1.27"
"3","H","Car","yes","-1.22","0.05"
"4","A","Eve","yes","0.20","0.25"
"5","H","Pal","yes","-0.68","-0.43"
"6","A","Lei","yes","0.28","-0.15"
"7","H","Tot","yes","0.58","0.43"
"8","A","Bur","yes","0.09","0.53"
"9","H","Liv","yes","0.78","1.30"
"10","A","Wat","yes","0.47","1.77"
"11","H","Ful","yes","-2.06","-0.30"
"12","H","WHU","yes","-0.32","-0.62"
"13","A","Wol","yes","0.49","-0.12"
"14","H","BHA","yes","-0.84","-0.96"
"15","A","Bou","yes","0.34","-0.62"
"16","A","Ars","yes","0.74","0.11"
"17","H","New","yes","-0.80","-0.69"
"18","H","Sot","yes","-1.17","-1.86"
"19","A","MnU","yes","0.73","-1.13"
"20","A","Ful","yes","-0.79","-1.92"
"21","H","Bur","yes","-0.80","-2.72"
"22","A","Car","yes","-0.17","-2.89"
"23","H","MnC","yes","0.74","-2.15"
"24","H","Eve","yes","-0.61","-2.76"
"25","A","Che","yes","0.72","-2.04"
"26","H","Ars","yes","0.43","-1.62"
"27","A","New","yes","0.09","-1.53"
"28","H","Wol","no","-0.07","-1.60"
"29","A","BHA","no","0.07","-1.53"
"30","H","Bou","no","-0.37","-1.90"
"31","A","WHU","no","0.36","-1.53"
"32","A","Pal","no","0.16","-1.37"
"33","H","Lei","no","-0.47","-1.85"
"34","A","Tot","no","0.81","-1.04"
"35","H","Wat","no","-0.12","-1.16"
"36","A","Liv","no","0.90","-0.26"
"37","H","MnU","no","0.41","0.14"
"38","A","Sot","no","-0.14","0.00"
