"","HA","vs","played","sched","cumulative"
"1","H","Che",1,0.27,0.27
"2","A","MnC",1,0.29,0.57
"3","H","Car",1,-1.37,-0.8
"4","A","Eve",1,0.21,-0.59
"5","H","Pal",1,-0.35,-0.94
"6","A","Lei",1,0.21,-0.74
"7","H","Tot",1,0.24,-0.49
"8","A","Bur",1,-0.08,-0.58
"9","H","Liv",0,0.29,-0.29
"10","A","Wat",0,0.22,-0.07
"11","H","Ful",0,-0.25,-0.32
"12","H","WHU",0,0.13,-0.19
"13","A","Wol",0,0.25,0.06
"14","H","BHA",0,0.06,0.12
"15","A","Bou",0,0.26,0.38
"16","A","Ars",0,0.28,0.66
"17","H","New",0,-1.03,-0.37
"18","H","Sot",0,-0.24,-0.62
"19","A","MnU",0,0.23,-0.39
"20","A","Ful",0,-0.04,-0.43
"21","H","Bur",0,-0.3,-0.73
"22","A","Car",0,-1.08,-1.81
"23","H","MnC",0,0.28,-1.53
"24","H","Eve",0,0.13,-1.4
"25","A","Che",0,0.29,-1.11
"26","H","Ars",0,0.26,-0.85
"27","A","New",0,-0.78,-1.63
"28","H","Wol",0,0.21,-1.43
"29","A","BHA",0,0.17,-1.26
"30","H","Bou",0,0.21,-1.05
"31","A","WHU",0,0.21,-0.84
"32","A","Pal",0,-0.12,-0.96
"33","H","Lei",0,0.13,-0.83
"34","A","Tot",0,0.27,-0.56
"35","H","Wat",0,0.15,-0.42
"36","A","Liv",0,0.29,-0.12
"37","H","MnU",0,0.16,0.04
"38","A","Sot",0,-0.04,0
