"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.38","0.38"
"2","A","MnC","yes","0.90","1.28"
"3","H","Car","yes","-1.28","-0.00"
"4","A","Eve","yes","0.37","0.37"
"5","H","Pal","yes","-0.69","-0.33"
"6","A","Lei","yes","0.36","0.03"
"7","H","Tot","yes","0.45","0.48"
"8","A","Bur","yes","0.11","0.59"
"9","H","Liv","yes","0.78","1.37"
"10","A","Wat","yes","0.47","1.84"
"11","H","Ful","yes","-1.94","-0.09"
"12","H","WHU","yes","-0.59","-0.68"
"13","A","Wol","yes","0.41","-0.27"
"14","H","BHA","yes","-1.15","-1.42"
"15","A","Bou","yes","0.20","-1.22"
"16","A","Ars","yes","0.76","-0.46"
"17","H","New","yes","-0.68","-1.14"
"18","H","Sot","yes","-0.81","-1.95"
"19","A","MnU","yes","0.73","-1.23"
"20","A","Ful","yes","-0.59","-1.82"
"21","H","Bur","yes","-0.85","-2.67"
"22","A","Car","yes","-0.15","-2.81"
"23","H","MnC","yes","0.78","-2.03"
"24","H","Eve","yes","-0.37","-2.40"
"25","A","Che","yes","0.73","-1.68"
"26","H","Ars","yes","0.45","-1.22"
"27","A","New","yes","0.21","-1.02"
"28","H","Wol","yes","-0.29","-1.31"
"29","A","BHA","yes","-0.06","-1.37"
"30","H","Bou","yes","-0.70","-2.07"
"31","A","WHU","yes","0.25","-1.81"
"32","A","Pal","yes","0.20","-1.61"
"33","H","Lei","yes","-0.39","-2.00"
"34","A","Tot","yes","0.76","-1.25"
"35","H","Wat","yes","-0.17","-1.42"
"36","A","Liv","no","0.90","-0.51"
"37","H","MnU","no","0.38","-0.13"
"38","A","Sot","no","0.13","0.00"
