"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.48","0.48"
"2","A","MnC","yes","0.90","1.39"
"3","H","Car","yes","-1.47","-0.09"
"4","A","Eve","yes","0.31","0.22"
"5","H","Pal","yes","-0.84","-0.62"
"6","A","Lei","yes","0.39","-0.24"
"7","H","Tot","yes","0.63","0.39"
"8","A","Bur","yes","-0.15","0.24"
"9","H","Liv","yes","0.86","1.10"
"10","A","Wat","yes","0.43","1.53"
"11","H","Ful","yes","-2.10","-0.57"
"12","H","WHU","yes","-0.30","-0.87"
"13","A","Wol","yes","0.48","-0.40"
"14","H","BHA","yes","-0.50","-0.89"
"15","A","Bou","yes","0.36","-0.54"
"16","A","Ars","yes","0.75","0.21"
"17","H","New","yes","-1.11","-0.90"
"18","H","Sot","yes","-0.89","-1.79"
"19","A","MnU","yes","0.74","-1.05"
"20","A","Ful","yes","-0.85","-1.91"
"21","H","Bur","yes","-1.18","-3.09"
"22","A","Car","yes","-0.36","-3.44"
"23","H","MnC","yes","0.79","-2.66"
"24","H","Eve","no","-0.44","-3.09"
"25","A","Che","no","0.77","-2.32"
"26","H","Ars","no","0.44","-1.89"
"27","A","New","no","-0.10","-1.99"
"28","H","Wol","no","-0.12","-2.11"
"29","A","BHA","no","0.27","-1.84"
"30","H","Bou","no","-0.34","-2.17"
"31","A","WHU","no","0.38","-1.80"
"32","A","Pal","no","0.07","-1.73"
"33","H","Lei","no","-0.29","-2.02"
"34","A","Tot","no","0.83","-1.19"
"35","H","Wat","no","-0.21","-1.39"
"36","A","Liv","no","0.94","-0.46"
"37","H","MnU","no","0.42","-0.04"
"38","A","Sot","no","0.04","-0.00"
