"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.52","0.52"
"2","A","MnC","yes","0.90","1.42"
"3","H","Car","yes","-1.35","0.07"
"4","A","Eve","yes","0.36","0.43"
"5","H","Pal","yes","-0.82","-0.40"
"6","A","Lei","yes","0.42","0.02"
"7","H","Tot","yes","0.62","0.64"
"8","A","Bur","yes","-0.18","0.46"
"9","H","Liv","yes","0.86","1.32"
"10","A","Wat","yes","0.46","1.79"
"11","H","Ful","yes","-2.04","-0.26"
"12","H","WHU","yes","-0.24","-0.49"
"13","A","Wol","yes","0.44","-0.06"
"14","H","BHA","yes","-0.45","-0.51"
"15","A","Bou","yes","0.31","-0.21"
"16","A","Ars","yes","0.72","0.51"
"17","H","New","yes","-1.22","-0.71"
"18","H","Sot","yes","-1.03","-1.74"
"19","A","MnU","yes","0.72","-1.02"
"20","A","Ful","yes","-0.83","-1.84"
"21","H","Bur","yes","-1.21","-3.05"
"22","A","Car","yes","-0.28","-3.33"
"23","H","MnC","no","0.78","-2.55"
"24","H","Eve","no","-0.33","-2.87"
"25","A","Che","no","0.78","-2.09"
"26","H","Ars","no","0.39","-1.71"
"27","A","New","no","-0.19","-1.89"
"28","H","Wol","no","-0.19","-2.08"
"29","A","BHA","no","0.29","-1.79"
"30","H","Bou","no","-0.43","-2.22"
"31","A","WHU","no","0.41","-1.81"
"32","A","Pal","no","0.07","-1.74"
"33","H","Lei","no","-0.22","-1.96"
"34","A","Tot","no","0.83","-1.13"
"35","H","Wat","no","-0.13","-1.26"
"36","A","Liv","no","0.94","-0.33"
"37","H","MnU","no","0.39","0.06"
"38","A","Sot","no","-0.06","-0.00"
