"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.57","0.57"
"2","A","MnC","yes","0.97","1.54"
"3","H","Car","yes","-1.07","0.47"
"4","A","Eve","yes","0.53","1.00"
"5","H","Pal","yes","-0.97","0.03"
"6","A","Lei","yes","0.43","0.46"
"7","H","Tot","yes","0.76","1.22"
"8","A","Bur","yes","-0.72","0.50"
"9","H","Liv","yes","0.89","1.39"
"10","A","Wat","yes","0.38","1.76"
"11","H","Ful","yes","-1.49","0.27"
"12","H","WHU","yes","-0.26","0.01"
"13","A","Wol","yes","0.20","0.22"
"14","H","BHA","yes","-0.27","-0.05"
"15","A","Bou","no","0.37","0.32"
"16","A","Ars","no","0.82","1.14"
"17","H","New","no","-0.90","0.24"
"18","H","Sot","no","-1.37","-1.13"
"19","A","MnU","no","0.58","-0.56"
"20","A","Ful","no","-0.72","-1.27"
"21","H","Bur","no","-1.49","-2.77"
"22","A","Car","no","-0.29","-3.05"
"23","H","MnC","no","0.93","-2.12"
"24","H","Eve","no","0.03","-2.09"
"25","A","Che","no","0.81","-1.29"
"26","H","Ars","no","0.59","-0.69"
"27","A","New","no","-0.13","-0.83"
"28","H","Wol","no","-0.47","-1.30"
"29","A","BHA","no","0.35","-0.95"
"30","H","Bou","no","-0.23","-1.18"
"31","A","WHU","no","0.35","-0.83"
"32","A","Pal","no","-0.19","-1.03"
"33","H","Lei","no","-0.13","-1.16"
"34","A","Tot","no","0.89","-0.26"
"35","H","Wat","no","-0.22","-0.48"
"36","A","Liv","no","0.95","0.47"
"37","H","MnU","no","0.12","0.58"
"38","A","Sot","no","-0.58","0.00"
