"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.37","0.37"
"2","A","MnC","yes","0.88","1.26"
"3","H","Car","yes","-1.28","-0.02"
"4","A","Eve","yes","0.26","0.24"
"5","H","Pal","yes","-0.69","-0.44"
"6","A","Lei","yes","0.31","-0.13"
"7","H","Tot","yes","0.57","0.44"
"8","A","Bur","yes","0.06","0.49"
"9","H","Liv","yes","0.77","1.26"
"10","A","Wat","yes","0.46","1.73"
"11","H","Ful","yes","-1.91","-0.18"
"12","H","WHU","yes","-0.35","-0.53"
"13","A","Wol","yes","0.44","-0.09"
"14","H","BHA","yes","-0.89","-0.98"
"15","A","Bou","yes","0.33","-0.65"
"16","A","Ars","yes","0.74","0.09"
"17","H","New","yes","-0.71","-0.62"
"18","H","Sot","yes","-1.14","-1.76"
"19","A","MnU","yes","0.73","-1.03"
"20","A","Ful","yes","-0.73","-1.76"
"21","H","Bur","yes","-0.86","-2.62"
"22","A","Car","yes","-0.23","-2.85"
"23","H","MnC","yes","0.74","-2.11"
"24","H","Eve","yes","-0.51","-2.63"
"25","A","Che","yes","0.72","-1.91"
"26","H","Ars","yes","0.41","-1.50"
"27","A","New","yes","0.15","-1.35"
"28","H","Wol","yes","-0.20","-1.55"
"29","A","BHA","no","0.04","-1.51"
"30","H","Bou","no","-0.39","-1.91"
"31","A","WHU","no","0.36","-1.55"
"32","A","Pal","no","0.16","-1.39"
"33","H","Lei","no","-0.43","-1.82"
"34","A","Tot","no","0.81","-1.01"
"35","H","Wat","no","-0.15","-1.16"
"36","A","Liv","no","0.90","-0.26"
"37","H","MnU","no","0.39","0.13"
"38","A","Sot","no","-0.13","-0.00"
