"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.77","0.77"
"2","A","MnC","yes","0.97","1.74"
"3","H","Car","yes","-2.39","-0.65"
"4","A","Eve","yes","0.59","-0.07"
"5","H","Pal","yes","-1.34","-1.41"
"6","A","Lei","yes","0.54","-0.88"
"7","H","Tot","yes","0.79","-0.09"
"8","A","Bur","yes","-0.54","-0.63"
"9","H","Liv","yes","0.90","0.27"
"10","A","Wat","yes","0.61","0.88"
"11","H","Ful","yes","-2.36","-1.47"
"12","H","WHU","no","0.04","-1.43"
"13","A","Wol","no","0.57","-0.85"
"14","H","BHA","no","0.12","-0.73"
"15","A","Bou","no","0.62","-0.11"
"16","A","Ars","no","0.85","0.74"
"17","H","New","no","-1.44","-0.70"
"18","H","Sot","no","-1.28","-1.97"
"19","A","MnU","no","0.78","-1.19"
"20","A","Ful","no","-1.41","-2.60"
"21","H","Bur","no","-1.46","-4.05"
"22","A","Car","no","-1.44","-5.50"
"23","H","MnC","no","0.93","-4.57"
"24","H","Eve","no","0.17","-4.40"
"25","A","Che","no","0.89","-3.51"
"26","H","Ars","no","0.69","-2.81"
"27","A","New","no","-0.52","-3.34"
"28","H","Wol","no","0.15","-3.19"
"29","A","BHA","no","0.56","-2.63"
"30","H","Bou","no","0.24","-2.39"
"31","A","WHU","no","0.51","-1.87"
"32","A","Pal","no","-0.44","-2.32"
"33","H","Lei","no","0.08","-2.24"
"34","A","Tot","no","0.90","-1.34"
"35","H","Wat","no","0.22","-1.12"
"36","A","Liv","no","0.95","-0.16"
"37","H","MnU","no","0.55","0.39"
"38","A","Sot","no","-0.39","-0.00"
