"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.43","0.43"
"2","A","MnC","yes","0.89","1.31"
"3","H","Car","yes","-1.28","0.03"
"4","A","Eve","yes","0.27","0.30"
"5","H","Pal","yes","-0.74","-0.44"
"6","A","Lei","yes","0.31","-0.13"
"7","H","Tot","yes","0.54","0.41"
"8","A","Bur","yes","0.06","0.47"
"9","H","Liv","yes","0.78","1.25"
"10","A","Wat","yes","0.46","1.71"
"11","H","Ful","yes","-1.99","-0.28"
"12","H","WHU","yes","-0.36","-0.64"
"13","A","Wol","yes","0.44","-0.20"
"14","H","BHA","yes","-0.89","-1.09"
"15","A","Bou","yes","0.32","-0.77"
"16","A","Ars","yes","0.75","-0.02"
"17","H","New","yes","-0.71","-0.73"
"18","H","Sot","yes","-1.06","-1.79"
"19","A","MnU","yes","0.74","-1.05"
"20","A","Ful","yes","-0.80","-1.84"
"21","H","Bur","yes","-0.86","-2.70"
"22","A","Car","yes","-0.23","-2.93"
"23","H","MnC","yes","0.75","-2.18"
"24","H","Eve","yes","-0.51","-2.70"
"25","A","Che","yes","0.74","-1.95"
"26","H","Ars","yes","0.43","-1.52"
"27","A","New","yes","0.15","-1.37"
"28","H","Wol","yes","-0.20","-1.57"
"29","A","BHA","no","0.04","-1.53"
"30","H","Bou","no","-0.41","-1.94"
"31","A","WHU","no","0.35","-1.59"
"32","A","Pal","no","0.13","-1.46"
"33","H","Lei","no","-0.43","-1.89"
"34","A","Tot","no","0.80","-1.09"
"35","H","Wat","no","-0.16","-1.25"
"36","A","Liv","no","0.90","-0.35"
"37","H","MnU","no","0.42","0.07"
"38","A","Sot","no","-0.07","-0.00"
