"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.52","0.52"
"2","A","MnC","yes","0.90","1.42"
"3","H","Car","yes","-1.34","0.08"
"4","A","Eve","yes","0.31","0.39"
"5","H","Pal","yes","-0.81","-0.42"
"6","A","Lei","yes","0.42","-0.01"
"7","H","Tot","yes","0.68","0.67"
"8","A","Bur","yes","-0.18","0.49"
"9","H","Liv","yes","0.86","1.35"
"10","A","Wat","yes","0.47","1.82"
"11","H","Ful","yes","-2.03","-0.21"
"12","H","WHU","yes","-0.23","-0.44"
"13","A","Wol","yes","0.45","0.00"
"14","H","BHA","yes","-0.45","-0.45"
"15","A","Bou","yes","0.34","-0.11"
"16","A","Ars","yes","0.72","0.61"
"17","H","New","yes","-1.22","-0.60"
"18","H","Sot","yes","-1.03","-1.64"
"19","A","MnU","yes","0.67","-0.96"
"20","A","Ful","yes","-0.82","-1.78"
"21","H","Bur","yes","-1.20","-2.98"
"22","A","Car","yes","-0.28","-3.26"
"23","H","MnC","no","0.78","-2.48"
"24","H","Eve","no","-0.42","-2.90"
"25","A","Che","no","0.78","-2.12"
"26","H","Ars","no","0.39","-1.73"
"27","A","New","no","-0.19","-1.92"
"28","H","Wol","no","-0.16","-2.08"
"29","A","BHA","no","0.29","-1.80"
"30","H","Bou","no","-0.35","-2.15"
"31","A","WHU","no","0.41","-1.74"
"32","A","Pal","no","0.07","-1.67"
"33","H","Lei","no","-0.22","-1.89"
"34","A","Tot","no","0.85","-1.03"
"35","H","Wat","no","-0.13","-1.16"
"36","A","Liv","no","0.94","-0.22"
"37","H","MnU","no","0.29","0.07"
"38","A","Sot","no","-0.07","0.00"
