"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.33","0.33"
"2","A","MnC","yes","0.91","1.23"
"3","H","Car","yes","-1.39","-0.15"
"4","A","Eve","yes","0.40","0.25"
"5","H","Pal","yes","-0.58","-0.33"
"6","A","Lei","yes","0.40","0.07"
"7","H","Tot","yes","0.38","0.45"
"8","A","Bur","yes","0.12","0.57"
"9","H","Liv","yes","0.78","1.35"
"10","A","Wat","yes","0.40","1.74"
"11","H","Ful","yes","-1.78","-0.03"
"12","H","WHU","yes","-0.45","-0.49"
"13","A","Wol","yes","0.48","-0.00"
"14","H","BHA","yes","-1.18","-1.19"
"15","A","Bou","yes","0.18","-1.00"
"16","A","Ars","yes","0.68","-0.32"
"17","H","New","yes","-0.70","-1.02"
"18","H","Sot","yes","-0.84","-1.86"
"19","A","MnU","yes","0.68","-1.18"
"20","A","Ful","yes","-0.50","-1.67"
"21","H","Bur","yes","-0.82","-2.49"
"22","A","Car","yes","-0.23","-2.72"
"23","H","MnC","yes","0.79","-1.92"
"24","H","Eve","yes","-0.30","-2.22"
"25","A","Che","yes","0.70","-1.52"
"26","H","Ars","yes","0.29","-1.23"
"27","A","New","yes","0.19","-1.04"
"28","H","Wol","yes","-0.14","-1.18"
"29","A","BHA","yes","-0.10","-1.28"
"30","H","Bou","yes","-0.70","-1.98"
"31","A","WHU","yes","0.32","-1.66"
"32","A","Pal","yes","0.25","-1.41"
"33","H","Lei","yes","-0.30","-1.71"
"34","A","Tot","yes","0.73","-0.99"
"35","H","Wat","yes","-0.30","-1.29"
"36","A","Liv","yes","0.90","-0.39"
"37","H","MnU","no","0.28","-0.11"
"38","A","Sot","no","0.11","0.00"
