"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.54","0.54"
"2","A","MnC","yes","0.88","1.42"
"3","H","Car","yes","-1.11","0.31"
"4","A","Eve","yes","0.39","0.69"
"5","H","Pal","yes","-0.82","-0.13"
"6","A","Lei","yes","0.44","0.31"
"7","H","Tot","yes","0.67","0.98"
"8","A","Bur","yes","-0.64","0.35"
"9","H","Liv","yes","0.89","1.23"
"10","A","Wat","yes","0.42","1.65"
"11","H","Ful","yes","-1.82","-0.17"
"12","H","WHU","yes","-0.17","-0.34"
"13","A","Wol","yes","0.53","0.19"
"14","H","BHA","yes","-0.42","-0.23"
"15","A","Bou","yes","0.40","0.17"
"16","A","Ars","yes","0.75","0.92"
"17","H","New","yes","-1.08","-0.15"
"18","H","Sot","yes","-1.35","-1.51"
"19","A","MnU","yes","0.63","-0.88"
"20","A","Ful","yes","-0.69","-1.56"
"21","H","Bur","no","-1.76","-3.32"
"22","A","Car","no","-0.14","-3.46"
"23","H","MnC","no","0.73","-2.73"
"24","H","Eve","no","-0.27","-3.00"
"25","A","Che","no","0.79","-2.21"
"26","H","Ars","no","0.46","-1.75"
"27","A","New","no","-0.11","-1.86"
"28","H","Wol","no","0.00","-1.86"
"29","A","BHA","no","0.30","-1.56"
"30","H","Bou","no","-0.24","-1.80"
"31","A","WHU","no","0.44","-1.36"
"32","A","Pal","no","0.06","-1.31"
"33","H","Lei","no","-0.17","-1.48"
"34","A","Tot","no","0.85","-0.63"
"35","H","Wat","no","-0.21","-0.84"
"36","A","Liv","no","0.95","0.11"
"37","H","MnU","no","0.20","0.31"
"38","A","Sot","no","-0.31","0.00"
