"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.57","0.57"
"2","A","MnC","yes","0.88","1.45"
"3","H","Car","yes","-1.13","0.32"
"4","A","Eve","yes","0.39","0.70"
"5","H","Pal","yes","-0.90","-0.20"
"6","A","Lei","yes","0.44","0.24"
"7","H","Tot","yes","0.67","0.91"
"8","A","Bur","yes","-0.39","0.52"
"9","H","Liv","yes","0.89","1.40"
"10","A","Wat","yes","0.42","1.82"
"11","H","Ful","yes","-1.85","-0.03"
"12","H","WHU","yes","-0.31","-0.34"
"13","A","Wol","yes","0.53","0.19"
"14","H","BHA","yes","-0.43","-0.24"
"15","A","Bou","yes","0.37","0.13"
"16","A","Ars","yes","0.75","0.88"
"17","H","New","yes","-1.10","-0.21"
"18","H","Sot","yes","-1.40","-1.62"
"19","A","MnU","yes","0.65","-0.96"
"20","A","Ful","yes","-0.70","-1.66"
"21","H","Bur","no","-1.48","-3.14"
"22","A","Car","no","-0.14","-3.28"
"23","H","MnC","no","0.74","-2.54"
"24","H","Eve","no","-0.28","-2.82"
"25","A","Che","no","0.81","-2.01"
"26","H","Ars","no","0.46","-1.56"
"27","A","New","no","-0.12","-1.67"
"28","H","Wol","no","-0.01","-1.68"
"29","A","BHA","no","0.30","-1.38"
"30","H","Bou","no","-0.30","-1.68"
"31","A","WHU","no","0.37","-1.31"
"32","A","Pal","no","0.01","-1.30"
"33","H","Lei","no","-0.19","-1.49"
"34","A","Tot","no","0.85","-0.63"
"35","H","Wat","no","-0.22","-0.85"
"36","A","Liv","no","0.95","0.10"
"37","H","MnU","no","0.24","0.34"
"38","A","Sot","no","-0.34","0.00"
