"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.38","0.38"
"2","A","MnC","yes","0.90","1.28"
"3","H","Car","yes","-1.26","0.02"
"4","A","Eve","yes","0.38","0.39"
"5","H","Pal","yes","-0.69","-0.30"
"6","A","Lei","yes","0.37","0.07"
"7","H","Tot","yes","0.46","0.53"
"8","A","Bur","yes","0.12","0.65"
"9","H","Liv","yes","0.78","1.43"
"10","A","Wat","yes","0.46","1.89"
"11","H","Ful","yes","-2.17","-0.29"
"12","H","WHU","yes","-0.55","-0.84"
"13","A","Wol","yes","0.44","-0.39"
"14","H","BHA","yes","-1.16","-1.55"
"15","A","Bou","yes","0.27","-1.28"
"16","A","Ars","yes","0.76","-0.52"
"17","H","New","yes","-0.74","-1.26"
"18","H","Sot","yes","-0.75","-2.01"
"19","A","MnU","yes","0.73","-1.28"
"20","A","Ful","yes","-0.78","-2.06"
"21","H","Bur","yes","-0.84","-2.90"
"22","A","Car","yes","-0.14","-3.03"
"23","H","MnC","yes","0.77","-2.26"
"24","H","Eve","yes","-0.36","-2.62"
"25","A","Che","yes","0.73","-1.89"
"26","H","Ars","yes","0.46","-1.44"
"27","A","New","yes","0.18","-1.26"
"28","H","Wol","yes","-0.23","-1.49"
"29","A","BHA","yes","-0.07","-1.56"
"30","H","Bou","yes","-0.56","-2.12"
"31","A","WHU","yes","0.28","-1.84"
"32","A","Pal","yes","0.20","-1.64"
"33","H","Lei","yes","-0.38","-2.02"
"34","A","Tot","yes","0.76","-1.26"
"35","H","Wat","no","-0.20","-1.46"
"36","A","Liv","no","0.90","-0.55"
"37","H","MnU","no","0.39","-0.17"
"38","A","Sot","no","0.17","0.00"
