"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.32","0.32"
"2","A","MnC","yes","0.91","1.23"
"3","H","Car","yes","-1.25","-0.02"
"4","A","Eve","yes","0.43","0.41"
"5","H","Pal","yes","-0.45","-0.04"
"6","A","Lei","yes","0.39","0.34"
"7","H","Tot","yes","0.30","0.64"
"8","A","Bur","yes","0.07","0.70"
"9","H","Liv","yes","0.79","1.49"
"10","A","Wat","yes","0.34","1.83"
"11","H","Ful","yes","-1.83","-0.00"
"12","H","WHU","yes","-0.32","-0.32"
"13","A","Wol","yes","0.48","0.16"
"14","H","BHA","yes","-1.13","-0.97"
"15","A","Bou","yes","0.22","-0.75"
"16","A","Ars","yes","0.68","-0.07"
"17","H","New","yes","-0.63","-0.71"
"18","H","Sot","yes","-0.95","-1.66"
"19","A","MnU","yes","0.62","-1.03"
"20","A","Ful","yes","-0.58","-1.61"
"21","H","Bur","yes","-0.89","-2.50"
"22","A","Car","yes","-0.16","-2.66"
"23","H","MnC","yes","0.80","-1.86"
"24","H","Eve","yes","-0.24","-2.11"
"25","A","Che","yes","0.70","-1.41"
"26","H","Ars","yes","0.27","-1.14"
"27","A","New","yes","0.22","-0.92"
"28","H","Wol","yes","-0.13","-1.05"
"29","A","BHA","yes","-0.08","-1.13"
"30","H","Bou","yes","-0.63","-1.76"
"31","A","WHU","yes","0.39","-1.38"
"32","A","Pal","yes","0.32","-1.06"
"33","H","Lei","yes","-0.32","-1.38"
"34","A","Tot","yes","0.69","-0.69"
"35","H","Wat","yes","-0.41","-1.10"
"36","A","Liv","yes","0.90","-0.19"
"37","H","MnU","yes","0.16","-0.03"
"38","A","Sot","yes","0.03","0.00"
