"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.37","0.37"
"2","A","MnC","yes","0.90","1.27"
"3","H","Car","yes","-1.31","-0.04"
"4","A","Eve","yes","0.41","0.37"
"5","H","Pal","yes","-0.56","-0.18"
"6","A","Lei","yes","0.36","0.17"
"7","H","Tot","yes","0.44","0.61"
"8","A","Bur","yes","0.11","0.73"
"9","H","Liv","yes","0.78","1.51"
"10","A","Wat","yes","0.47","1.98"
"11","H","Ful","yes","-1.94","0.03"
"12","H","WHU","yes","-0.60","-0.57"
"13","A","Wol","yes","0.41","-0.16"
"14","H","BHA","yes","-1.15","-1.31"
"15","A","Bou","yes","0.19","-1.12"
"16","A","Ars","yes","0.73","-0.39"
"17","H","New","yes","-0.69","-1.07"
"18","H","Sot","yes","-0.82","-1.90"
"19","A","MnU","yes","0.71","-1.19"
"20","A","Ful","yes","-0.59","-1.78"
"21","H","Bur","yes","-0.85","-2.64"
"22","A","Car","yes","-0.16","-2.80"
"23","H","MnC","yes","0.78","-2.02"
"24","H","Eve","yes","-0.29","-2.32"
"25","A","Che","yes","0.72","-1.59"
"26","H","Ars","yes","0.38","-1.21"
"27","A","New","yes","0.20","-1.00"
"28","H","Wol","yes","-0.29","-1.30"
"29","A","BHA","yes","-0.06","-1.36"
"30","H","Bou","yes","-0.71","-2.07"
"31","A","WHU","yes","0.25","-1.82"
"32","A","Pal","yes","0.28","-1.54"
"33","H","Lei","yes","-0.40","-1.94"
"34","A","Tot","yes","0.76","-1.18"
"35","H","Wat","yes","-0.18","-1.36"
"36","A","Liv","no","0.90","-0.46"
"37","H","MnU","no","0.33","-0.13"
"38","A","Sot","no","0.13","0.00"
