"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.59","0.59"
"2","A","MnC","yes","0.97","1.56"
"3","H","Car","yes","-1.07","0.49"
"4","A","Eve","yes","0.53","1.01"
"5","H","Pal","yes","-0.97","0.04"
"6","A","Lei","yes","0.43","0.47"
"7","H","Tot","yes","0.72","1.19"
"8","A","Bur","yes","-0.72","0.47"
"9","H","Liv","yes","0.89","1.36"
"10","A","Wat","yes","0.38","1.74"
"11","H","Ful","yes","-1.51","0.22"
"12","H","WHU","yes","-0.26","-0.04"
"13","A","Wol","yes","0.20","0.16"
"14","H","BHA","yes","-0.28","-0.11"
"15","A","Bou","no","0.38","0.27"
"16","A","Ars","no","0.85","1.12"
"17","H","New","no","-0.90","0.22"
"18","H","Sot","no","-1.38","-1.16"
"19","A","MnU","no","0.57","-0.59"
"20","A","Ful","no","-0.74","-1.33"
"21","H","Bur","no","-1.50","-2.83"
"22","A","Car","no","-0.28","-3.11"
"23","H","MnC","no","0.93","-2.18"
"24","H","Eve","no","0.03","-2.15"
"25","A","Che","no","0.82","-1.34"
"26","H","Ars","no","0.67","-0.67"
"27","A","New","no","-0.13","-0.80"
"28","H","Wol","no","-0.48","-1.28"
"29","A","BHA","no","0.34","-0.94"
"30","H","Bou","no","-0.22","-1.15"
"31","A","WHU","no","0.35","-0.80"
"32","A","Pal","no","-0.19","-0.99"
"33","H","Lei","no","-0.13","-1.12"
"34","A","Tot","no","0.87","-0.25"
"35","H","Wat","no","-0.22","-0.47"
"36","A","Liv","no","0.95","0.48"
"37","H","MnU","no","0.11","0.59"
"38","A","Sot","no","-0.59","0.00"
