"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.60","0.60"
"2","A","MnC","yes","0.95","1.54"
"3","H","Car","yes","-1.02","0.52"
"4","A","Eve","yes","0.46","0.98"
"5","H","Pal","yes","-1.14","-0.16"
"6","A","Lei","yes","0.39","0.22"
"7","H","Tot","yes","0.71","0.93"
"8","A","Bur","yes","-0.46","0.47"
"9","H","Liv","yes","0.89","1.36"
"10","A","Wat","yes","0.37","1.73"
"11","H","Ful","yes","-1.58","0.15"
"12","H","WHU","yes","-0.13","0.02"
"13","A","Wol","yes","0.35","0.37"
"14","H","BHA","yes","-0.38","-0.01"
"15","A","Bou","yes","0.40","0.40"
"16","A","Ars","yes","0.83","1.23"
"17","H","New","no","-0.88","0.35"
"18","H","Sot","no","-1.54","-1.19"
"19","A","MnU","no","0.59","-0.60"
"20","A","Ful","no","-0.75","-1.36"
"21","H","Bur","no","-1.30","-2.65"
"22","A","Car","no","-0.21","-2.86"
"23","H","MnC","no","0.88","-1.98"
"24","H","Eve","no","-0.10","-2.08"
"25","A","Che","no","0.82","-1.26"
"26","H","Ars","no","0.63","-0.63"
"27","A","New","no","-0.09","-0.72"
"28","H","Wol","no","-0.27","-0.99"
"29","A","BHA","no","0.29","-0.71"
"30","H","Bou","no","-0.19","-0.90"
"31","A","WHU","no","0.44","-0.46"
"32","A","Pal","no","-0.31","-0.77"
"33","H","Lei","no","-0.22","-0.99"
"34","A","Tot","no","0.87","-0.12"
"35","H","Wat","no","-0.25","-0.37"
"36","A","Liv","no","0.95","0.58"
"37","H","MnU","no","0.13","0.72"
"38","A","Sot","no","-0.72","0.00"
