"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.43","0.43"
"2","A","MnC","yes","0.89","1.32"
"3","H","Car","yes","-1.34","-0.02"
"4","A","Eve","yes","0.27","0.25"
"5","H","Pal","yes","-0.61","-0.37"
"6","A","Lei","yes","0.32","-0.05"
"7","H","Tot","yes","0.52","0.47"
"8","A","Bur","yes","-0.01","0.46"
"9","H","Liv","yes","0.78","1.24"
"10","A","Wat","yes","0.46","1.70"
"11","H","Ful","yes","-2.02","-0.32"
"12","H","WHU","yes","-0.30","-0.62"
"13","A","Wol","yes","0.46","-0.16"
"14","H","BHA","yes","-0.85","-1.00"
"15","A","Bou","yes","0.31","-0.69"
"16","A","Ars","yes","0.75","0.06"
"17","H","New","yes","-0.77","-0.70"
"18","H","Sot","yes","-1.09","-1.79"
"19","A","MnU","yes","0.75","-1.04"
"20","A","Ful","yes","-0.80","-1.85"
"21","H","Bur","yes","-0.98","-2.83"
"22","A","Car","yes","-0.26","-3.09"
"23","H","MnC","yes","0.76","-2.33"
"24","H","Eve","yes","-0.51","-2.84"
"25","A","Che","yes","0.75","-2.10"
"26","H","Ars","yes","0.44","-1.65"
"27","A","New","yes","0.12","-1.54"
"28","H","Wol","yes","-0.16","-1.70"
"29","A","BHA","yes","0.07","-1.63"
"30","H","Bou","no","-0.43","-2.06"
"31","A","WHU","no","0.39","-1.67"
"32","A","Pal","no","0.21","-1.46"
"33","H","Lei","no","-0.42","-1.88"
"34","A","Tot","no","0.79","-1.10"
"35","H","Wat","no","-0.16","-1.25"
"36","A","Liv","no","0.90","-0.35"
"37","H","MnU","no","0.44","0.09"
"38","A","Sot","no","-0.09","-0.00"
