"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.51","0.51"
"2","A","MnC","yes","0.88","1.39"
"3","H","Car","yes","-1.18","0.21"
"4","A","Eve","yes","0.31","0.52"
"5","H","Pal","yes","-0.67","-0.15"
"6","A","Lei","yes","0.50","0.35"
"7","H","Tot","yes","0.69","1.03"
"8","A","Bur","yes","-0.28","0.75"
"9","H","Liv","yes","0.89","1.64"
"10","A","Wat","yes","0.41","2.05"
"11","H","Ful","yes","-1.95","0.10"
"12","H","WHU","yes","-0.36","-0.26"
"13","A","Wol","yes","0.45","0.19"
"14","H","BHA","yes","-0.43","-0.24"
"15","A","Bou","yes","0.34","0.10"
"16","A","Ars","yes","0.76","0.86"
"17","H","New","yes","-1.20","-0.34"
"18","H","Sot","yes","-1.33","-1.66"
"19","A","MnU","yes","0.67","-0.99"
"20","A","Ful","yes","-0.75","-1.74"
"21","H","Bur","yes","-1.34","-3.08"
"22","A","Car","no","-0.17","-3.25"
"23","H","MnC","no","0.74","-2.51"
"24","H","Eve","no","-0.40","-2.90"
"25","A","Che","no","0.78","-2.13"
"26","H","Ars","no","0.47","-1.66"
"27","A","New","no","-0.18","-1.84"
"28","H","Wol","no","-0.14","-1.98"
"29","A","BHA","no","0.29","-1.69"
"30","H","Bou","no","-0.34","-2.03"
"31","A","WHU","no","0.33","-1.70"
"32","A","Pal","no","0.15","-1.55"
"33","H","Lei","no","-0.06","-1.60"
"34","A","Tot","no","0.86","-0.75"
"35","H","Wat","no","-0.22","-0.97"
"36","A","Liv","no","0.95","-0.02"
"37","H","MnU","no","0.30","0.27"
"38","A","Sot","no","-0.27","0.00"
