"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.60","0.60"
"2","A","MnC","yes","0.95","1.55"
"3","H","Car","yes","-1.02","0.53"
"4","A","Eve","yes","0.46","0.99"
"5","H","Pal","yes","-1.13","-0.15"
"6","A","Lei","yes","0.36","0.21"
"7","H","Tot","yes","0.74","0.95"
"8","A","Bur","yes","-0.46","0.49"
"9","H","Liv","yes","0.89","1.38"
"10","A","Wat","yes","0.37","1.75"
"11","H","Ful","yes","-1.58","0.17"
"12","H","WHU","yes","-0.13","0.04"
"13","A","Wol","yes","0.43","0.48"
"14","H","BHA","yes","-0.37","0.10"
"15","A","Bou","yes","0.40","0.50"
"16","A","Ars","yes","0.84","1.34"
"17","H","New","no","-1.00","0.34"
"18","H","Sot","no","-1.55","-1.21"
"19","A","MnU","no","0.59","-0.62"
"20","A","Ful","no","-0.76","-1.37"
"21","H","Bur","no","-1.30","-2.67"
"22","A","Car","no","-0.21","-2.88"
"23","H","MnC","no","0.89","-1.99"
"24","H","Eve","no","-0.10","-2.09"
"25","A","Che","no","0.82","-1.27"
"26","H","Ars","no","0.63","-0.64"
"27","A","New","no","-0.19","-0.82"
"28","H","Wol","no","-0.14","-0.96"
"29","A","BHA","no","0.29","-0.68"
"30","H","Bou","no","-0.20","-0.88"
"31","A","WHU","no","0.44","-0.44"
"32","A","Pal","no","-0.30","-0.74"
"33","H","Lei","no","-0.26","-1.00"
"34","A","Tot","no","0.88","-0.12"
"35","H","Wat","no","-0.25","-0.37"
"36","A","Liv","no","0.95","0.58"
"37","H","MnU","no","0.14","0.72"
"38","A","Sot","no","-0.72","-0.00"
