"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.44","0.44"
"2","A","MnC","yes","0.89","1.33"
"3","H","Car","yes","-1.22","0.11"
"4","A","Eve","yes","0.25","0.37"
"5","H","Pal","yes","-0.75","-0.39"
"6","A","Lei","yes","0.31","-0.08"
"7","H","Tot","yes","0.46","0.38"
"8","A","Bur","yes","-0.02","0.36"
"9","H","Liv","yes","0.75","1.11"
"10","A","Wat","yes","0.48","1.59"
"11","H","Ful","yes","-2.18","-0.59"
"12","H","WHU","yes","-0.39","-0.98"
"13","A","Wol","yes","0.45","-0.53"
"14","H","BHA","yes","-0.74","-1.27"
"15","A","Bou","yes","0.34","-0.93"
"16","A","Ars","yes","0.75","-0.18"
"17","H","New","yes","-0.70","-0.88"
"18","H","Sot","yes","-0.94","-1.82"
"19","A","MnU","yes","0.75","-1.07"
"20","A","Ful","yes","-0.90","-1.97"
"21","H","Bur","yes","-1.01","-2.97"
"22","A","Car","yes","-0.16","-3.13"
"23","H","MnC","yes","0.76","-2.37"
"24","H","Eve","yes","-0.55","-2.92"
"25","A","Che","yes","0.75","-2.17"
"26","H","Ars","yes","0.43","-1.74"
"27","A","New","yes","0.17","-1.57"
"28","H","Wol","yes","-0.18","-1.75"
"29","A","BHA","yes","0.14","-1.60"
"30","H","Bou","yes","-0.40","-2.00"
"31","A","WHU","no","0.34","-1.66"
"32","A","Pal","no","0.14","-1.52"
"33","H","Lei","no","-0.45","-1.97"
"34","A","Tot","no","0.76","-1.22"
"35","H","Wat","no","-0.13","-1.34"
"36","A","Liv","no","0.89","-0.45"
"37","H","MnU","no","0.43","-0.03"
"38","A","Sot","no","0.03","0.00"
