"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.40","0.40"
"2","A","MnC","yes","0.87","1.27"
"3","H","Car","yes","-1.30","-0.03"
"4","A","Eve","yes","0.27","0.24"
"5","H","Pal","yes","-0.80","-0.56"
"6","A","Lei","yes","0.41","-0.15"
"7","H","Tot","yes","0.63","0.48"
"8","A","Bur","yes","-0.16","0.32"
"9","H","Liv","yes","0.82","1.13"
"10","A","Wat","yes","0.40","1.53"
"11","H","Ful","yes","-1.95","-0.41"
"12","H","WHU","yes","-0.38","-0.80"
"13","A","Wol","yes","0.54","-0.26"
"14","H","BHA","yes","-0.70","-0.96"
"15","A","Bou","yes","0.36","-0.60"
"16","A","Ars","yes","0.74","0.13"
"17","H","New","yes","-0.90","-0.77"
"18","H","Sot","yes","-1.00","-1.76"
"19","A","MnU","yes","0.70","-1.07"
"20","A","Ful","yes","-0.70","-1.77"
"21","H","Bur","yes","-1.20","-2.98"
"22","A","Car","yes","-0.23","-3.20"
"23","H","MnC","yes","0.71","-2.49"
"24","H","Eve","yes","-0.50","-2.99"
"25","A","Che","yes","0.73","-2.26"
"26","H","Ars","no","0.42","-1.84"
"27","A","New","no","0.03","-1.81"
"28","H","Wol","no","0.01","-1.79"
"29","A","BHA","no","0.15","-1.64"
"30","H","Bou","no","-0.34","-1.98"
"31","A","WHU","no","0.33","-1.65"
"32","A","Pal","no","0.09","-1.55"
"33","H","Lei","no","-0.24","-1.80"
"34","A","Tot","no","0.83","-0.97"
"35","H","Wat","no","-0.26","-1.23"
"36","A","Liv","no","0.92","-0.31"
"37","H","MnU","no","0.34","0.03"
"38","A","Sot","no","-0.03","0.00"
