"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.33","0.33"
"2","A","MnC","yes","0.91","1.24"
"3","H","Car","yes","-1.39","-0.15"
"4","A","Eve","yes","0.40","0.25"
"5","H","Pal","yes","-0.58","-0.33"
"6","A","Lei","yes","0.35","0.02"
"7","H","Tot","yes","0.39","0.41"
"8","A","Bur","yes","0.13","0.54"
"9","H","Liv","yes","0.78","1.32"
"10","A","Wat","yes","0.40","1.72"
"11","H","Ful","yes","-1.78","-0.06"
"12","H","WHU","yes","-0.45","-0.52"
"13","A","Wol","yes","0.48","-0.04"
"14","H","BHA","yes","-1.19","-1.22"
"15","A","Bou","yes","0.19","-1.04"
"16","A","Ars","yes","0.70","-0.33"
"17","H","New","yes","-0.70","-1.03"
"18","H","Sot","yes","-0.84","-1.87"
"19","A","MnU","yes","0.69","-1.18"
"20","A","Ful","yes","-0.49","-1.67"
"21","H","Bur","yes","-0.80","-2.48"
"22","A","Car","yes","-0.23","-2.71"
"23","H","MnC","yes","0.79","-1.92"
"24","H","Eve","yes","-0.30","-2.21"
"25","A","Che","yes","0.70","-1.51"
"26","H","Ars","yes","0.34","-1.18"
"27","A","New","yes","0.19","-0.99"
"28","H","Wol","yes","-0.14","-1.12"
"29","A","BHA","yes","-0.10","-1.22"
"30","H","Bou","yes","-0.70","-1.93"
"31","A","WHU","yes","0.32","-1.61"
"32","A","Pal","yes","0.25","-1.35"
"33","H","Lei","yes","-0.39","-1.74"
"34","A","Tot","yes","0.73","-1.01"
"35","H","Wat","yes","-0.30","-1.31"
"36","A","Liv","yes","0.90","-0.41"
"37","H","MnU","no","0.30","-0.11"
"38","A","Sot","no","0.11","0.00"
