"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.34","0.34"
"2","A","MnC","yes","0.91","1.25"
"3","H","Car","yes","-1.46","-0.21"
"4","A","Eve","yes","0.42","0.21"
"5","H","Pal","yes","-0.50","-0.29"
"6","A","Lei","yes","0.39","0.10"
"7","H","Tot","yes","0.33","0.43"
"8","A","Bur","yes","0.10","0.53"
"9","H","Liv","yes","0.78","1.31"
"10","A","Wat","yes","0.38","1.69"
"11","H","Ful","yes","-1.78","-0.08"
"12","H","WHU","yes","-0.41","-0.49"
"13","A","Wol","yes","0.49","0.00"
"14","H","BHA","yes","-1.13","-1.13"
"15","A","Bou","yes","0.24","-0.88"
"16","A","Ars","yes","0.66","-0.22"
"17","H","New","yes","-0.71","-0.93"
"18","H","Sot","yes","-0.88","-1.81"
"19","A","MnU","yes","0.66","-1.15"
"20","A","Ful","yes","-0.51","-1.66"
"21","H","Bur","yes","-0.85","-2.51"
"22","A","Car","yes","-0.29","-2.80"
"23","H","MnC","yes","0.80","-2.00"
"24","H","Eve","yes","-0.26","-2.26"
"25","A","Che","yes","0.71","-1.55"
"26","H","Ars","yes","0.24","-1.31"
"27","A","New","yes","0.18","-1.13"
"28","H","Wol","yes","-0.12","-1.25"
"29","A","BHA","yes","-0.07","-1.32"
"30","H","Bou","yes","-0.59","-1.91"
"31","A","WHU","yes","0.34","-1.57"
"32","A","Pal","yes","0.29","-1.28"
"33","H","Lei","yes","-0.31","-1.59"
"34","A","Tot","yes","0.70","-0.89"
"35","H","Wat","yes","-0.33","-1.22"
"36","A","Liv","yes","0.90","-0.32"
"37","H","MnU","yes","0.24","-0.08"
"38","A","Sot","no","0.08","0.00"
