"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.51","0.51"
"2","A","MnC","yes","0.91","1.42"
"3","H","Car","yes","-1.43","-0.01"
"4","A","Eve","yes","0.39","0.38"
"5","H","Pal","yes","-0.69","-0.30"
"6","A","Lei","yes","0.43","0.13"
"7","H","Tot","yes","0.75","0.88"
"8","A","Bur","yes","-0.51","0.37"
"9","H","Liv","yes","0.89","1.26"
"10","A","Wat","yes","0.52","1.77"
"11","H","Ful","yes","-1.96","-0.19"
"12","H","WHU","yes","-0.26","-0.45"
"13","A","Wol","yes","0.48","0.03"
"14","H","BHA","yes","-0.55","-0.52"
"15","A","Bou","yes","0.41","-0.10"
"16","A","Ars","yes","0.79","0.69"
"17","H","New","yes","-1.08","-0.40"
"18","H","Sot","yes","-1.18","-1.57"
"19","A","MnU","no","0.63","-0.94"
"20","A","Ful","no","-0.87","-1.81"
"21","H","Bur","no","-1.56","-3.38"
"22","A","Car","no","-0.40","-3.78"
"23","H","MnC","no","0.81","-2.97"
"24","H","Eve","no","-0.25","-3.22"
"25","A","Che","no","0.78","-2.44"
"26","H","Ars","no","0.53","-1.92"
"27","A","New","no","-0.13","-2.05"
"28","H","Wol","no","-0.09","-2.14"
"29","A","BHA","no","0.22","-1.92"
"30","H","Bou","no","-0.22","-2.14"
"31","A","WHU","no","0.39","-1.75"
"32","A","Pal","no","0.14","-1.61"
"33","H","Lei","no","-0.19","-1.80"
"34","A","Tot","no","0.89","-0.91"
"35","H","Wat","no","-0.03","-0.94"
"36","A","Liv","no","0.95","0.01"
"37","H","MnU","no","0.20","0.20"
"38","A","Sot","no","-0.20","0.00"
