"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.40","0.40"
"2","A","MnC","yes","0.89","1.29"
"3","H","Car","yes","-1.21","0.08"
"4","A","Eve","yes","0.26","0.34"
"5","H","Pal","yes","-0.75","-0.41"
"6","A","Lei","yes","0.31","-0.10"
"7","H","Tot","yes","0.46","0.35"
"8","A","Bur","yes","-0.03","0.32"
"9","H","Liv","yes","0.75","1.08"
"10","A","Wat","yes","0.48","1.56"
"11","H","Ful","yes","-2.17","-0.61"
"12","H","WHU","yes","-0.39","-1.00"
"13","A","Wol","yes","0.46","-0.54"
"14","H","BHA","yes","-0.74","-1.28"
"15","A","Bou","yes","0.34","-0.94"
"16","A","Ars","yes","0.76","-0.18"
"17","H","New","yes","-0.70","-0.88"
"18","H","Sot","yes","-0.93","-1.81"
"19","A","MnU","yes","0.73","-1.08"
"20","A","Ful","yes","-0.90","-1.98"
"21","H","Bur","yes","-1.01","-2.99"
"22","A","Car","yes","-0.15","-3.14"
"23","H","MnC","yes","0.76","-2.38"
"24","H","Eve","yes","-0.54","-2.93"
"25","A","Che","yes","0.73","-2.20"
"26","H","Ars","yes","0.47","-1.73"
"27","A","New","yes","0.17","-1.56"
"28","H","Wol","yes","-0.16","-1.72"
"29","A","BHA","yes","0.14","-1.58"
"30","H","Bou","yes","-0.40","-1.97"
"31","A","WHU","no","0.34","-1.63"
"32","A","Pal","no","0.13","-1.50"
"33","H","Lei","no","-0.45","-1.95"
"34","A","Tot","no","0.76","-1.19"
"35","H","Wat","no","-0.13","-1.31"
"36","A","Liv","no","0.89","-0.42"
"37","H","MnU","no","0.40","-0.02"
"38","A","Sot","no","0.02","0.00"
