"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.38","0.38"
"2","A","MnC","yes","0.90","1.28"
"3","H","Car","yes","-1.43","-0.15"
"4","A","Eve","yes","0.38","0.23"
"5","H","Pal","yes","-0.68","-0.45"
"6","A","Lei","yes","0.37","-0.09"
"7","H","Tot","yes","0.46","0.37"
"8","A","Bur","yes","0.12","0.49"
"9","H","Liv","yes","0.78","1.27"
"10","A","Wat","yes","0.46","1.73"
"11","H","Ful","yes","-2.16","-0.43"
"12","H","WHU","yes","-0.55","-0.97"
"13","A","Wol","yes","0.44","-0.53"
"14","H","BHA","yes","-1.03","-1.56"
"15","A","Bou","yes","0.27","-1.28"
"16","A","Ars","yes","0.76","-0.52"
"17","H","New","yes","-0.74","-1.26"
"18","H","Sot","yes","-0.75","-2.01"
"19","A","MnU","yes","0.73","-1.27"
"20","A","Ful","yes","-0.77","-2.05"
"21","H","Bur","yes","-0.84","-2.88"
"22","A","Car","yes","-0.24","-3.13"
"23","H","MnC","yes","0.77","-2.35"
"24","H","Eve","yes","-0.36","-2.71"
"25","A","Che","yes","0.73","-1.98"
"26","H","Ars","yes","0.46","-1.53"
"27","A","New","yes","0.17","-1.35"
"28","H","Wol","yes","-0.23","-1.58"
"29","A","BHA","yes","0.01","-1.57"
"30","H","Bou","yes","-0.56","-2.13"
"31","A","WHU","yes","0.28","-1.85"
"32","A","Pal","yes","0.20","-1.65"
"33","H","Lei","yes","-0.38","-2.03"
"34","A","Tot","yes","0.76","-1.26"
"35","H","Wat","no","-0.19","-1.46"
"36","A","Liv","no","0.90","-0.56"
"37","H","MnU","no","0.39","-0.17"
"38","A","Sot","no","0.17","0.00"
