"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.33","0.33"
"2","A","MnC","yes","0.91","1.24"
"3","H","Car","yes","-1.31","-0.07"
"4","A","Eve","yes","0.41","0.34"
"5","H","Pal","yes","-0.55","-0.21"
"6","A","Lei","yes","0.36","0.15"
"7","H","Tot","yes","0.45","0.59"
"8","A","Bur","yes","0.13","0.73"
"9","H","Liv","yes","0.78","1.51"
"10","A","Wat","yes","0.44","1.95"
"11","H","Ful","yes","-1.93","0.01"
"12","H","WHU","yes","-0.59","-0.58"
"13","A","Wol","yes","0.45","-0.13"
"14","H","BHA","yes","-1.16","-1.30"
"15","A","Bou","yes","0.19","-1.11"
"16","A","Ars","yes","0.71","-0.40"
"17","H","New","yes","-0.68","-1.08"
"18","H","Sot","yes","-0.80","-1.88"
"19","A","MnU","yes","0.69","-1.19"
"20","A","Ful","yes","-0.60","-1.78"
"21","H","Bur","yes","-0.81","-2.59"
"22","A","Car","yes","-0.17","-2.76"
"23","H","MnC","yes","0.79","-1.97"
"24","H","Eve","yes","-0.29","-2.26"
"25","A","Che","yes","0.71","-1.55"
"26","H","Ars","yes","0.34","-1.22"
"27","A","New","yes","0.20","-1.01"
"28","H","Wol","yes","-0.21","-1.23"
"29","A","BHA","yes","-0.08","-1.30"
"30","H","Bou","yes","-0.71","-2.01"
"31","A","WHU","yes","0.25","-1.76"
"32","A","Pal","yes","0.27","-1.49"
"33","H","Lei","yes","-0.39","-1.88"
"34","A","Tot","yes","0.76","-1.12"
"35","H","Wat","yes","-0.23","-1.35"
"36","A","Liv","no","0.90","-0.44"
"37","H","MnU","no","0.31","-0.14"
"38","A","Sot","no","0.14","0.00"
