"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.33","0.33"
"2","A","MnC","yes","0.91","1.24"
"3","H","Car","yes","-1.49","-0.25"
"4","A","Eve","yes","0.42","0.17"
"5","H","Pal","yes","-0.51","-0.34"
"6","A","Lei","yes","0.40","0.06"
"7","H","Tot","yes","0.34","0.40"
"8","A","Bur","yes","0.10","0.49"
"9","H","Liv","yes","0.78","1.28"
"10","A","Wat","yes","0.40","1.68"
"11","H","Ful","yes","-1.82","-0.14"
"12","H","WHU","yes","-0.41","-0.55"
"13","A","Wol","yes","0.49","-0.05"
"14","H","BHA","yes","-1.19","-1.24"
"15","A","Bou","yes","0.25","-1.00"
"16","A","Ars","yes","0.69","-0.31"
"17","H","New","yes","-0.72","-1.03"
"18","H","Sot","yes","-0.89","-1.92"
"19","A","MnU","yes","0.68","-1.23"
"20","A","Ful","yes","-0.52","-1.75"
"21","H","Bur","yes","-0.86","-2.61"
"22","A","Car","yes","-0.29","-2.90"
"23","H","MnC","yes","0.79","-2.11"
"24","H","Eve","yes","-0.26","-2.37"
"25","A","Che","yes","0.70","-1.66"
"26","H","Ars","yes","0.29","-1.37"
"27","A","New","yes","0.18","-1.19"
"28","H","Wol","yes","-0.12","-1.31"
"29","A","BHA","yes","-0.10","-1.41"
"30","H","Bou","yes","-0.59","-2.00"
"31","A","WHU","yes","0.35","-1.66"
"32","A","Pal","yes","0.29","-1.36"
"33","H","Lei","yes","-0.31","-1.67"
"34","A","Tot","yes","0.71","-0.97"
"35","H","Wat","yes","-0.30","-1.27"
"36","A","Liv","yes","0.90","-0.37"
"37","H","MnU","no","0.28","-0.08"
"38","A","Sot","no","0.08","0.00"
