"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.52","0.52"
"2","A","MnC","yes","0.90","1.42"
"3","H","Car","yes","-1.47","-0.05"
"4","A","Eve","yes","0.30","0.25"
"5","H","Pal","yes","-0.84","-0.59"
"6","A","Lei","yes","0.38","-0.20"
"7","H","Tot","yes","0.62","0.41"
"8","A","Bur","yes","-0.15","0.26"
"9","H","Liv","yes","0.86","1.12"
"10","A","Wat","yes","0.43","1.55"
"11","H","Ful","yes","-2.05","-0.50"
"12","H","WHU","yes","-0.31","-0.81"
"13","A","Wol","yes","0.47","-0.34"
"14","H","BHA","yes","-0.50","-0.84"
"15","A","Bou","yes","0.36","-0.48"
"16","A","Ars","yes","0.72","0.24"
"17","H","New","yes","-1.11","-0.87"
"18","H","Sot","yes","-0.89","-1.75"
"19","A","MnU","yes","0.74","-1.02"
"20","A","Ful","yes","-0.82","-1.84"
"21","H","Bur","yes","-1.17","-3.01"
"22","A","Car","yes","-0.36","-3.37"
"23","H","MnC","no","0.78","-2.59"
"24","H","Eve","no","-0.44","-3.03"
"25","A","Che","no","0.78","-2.24"
"26","H","Ars","no","0.38","-1.86"
"27","A","New","no","-0.10","-1.96"
"28","H","Wol","no","-0.12","-2.08"
"29","A","BHA","no","0.27","-1.81"
"30","H","Bou","no","-0.34","-2.16"
"31","A","WHU","no","0.37","-1.78"
"32","A","Pal","no","0.07","-1.72"
"33","H","Lei","no","-0.29","-2.01"
"34","A","Tot","no","0.83","-1.18"
"35","H","Wat","no","-0.21","-1.39"
"36","A","Liv","no","0.94","-0.45"
"37","H","MnU","no","0.41","-0.04"
"38","A","Sot","no","0.04","0.00"
