"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.40","0.40"
"2","A","MnC","yes","0.88","1.28"
"3","H","Car","yes","-1.30","-0.01"
"4","A","Eve","yes","0.25","0.24"
"5","H","Pal","yes","-0.80","-0.56"
"6","A","Lei","yes","0.37","-0.20"
"7","H","Tot","yes","0.63","0.44"
"8","A","Bur","yes","-0.16","0.28"
"9","H","Liv","yes","0.79","1.07"
"10","A","Wat","yes","0.40","1.46"
"11","H","Ful","yes","-1.94","-0.48"
"12","H","WHU","yes","-0.34","-0.82"
"13","A","Wol","yes","0.54","-0.28"
"14","H","BHA","yes","-0.70","-0.97"
"15","A","Bou","yes","0.36","-0.62"
"16","A","Ars","yes","0.73","0.11"
"17","H","New","yes","-0.89","-0.78"
"18","H","Sot","yes","-1.00","-1.77"
"19","A","MnU","yes","0.72","-1.05"
"20","A","Ful","yes","-0.71","-1.76"
"21","H","Bur","yes","-1.19","-2.95"
"22","A","Car","yes","-0.23","-3.18"
"23","H","MnC","yes","0.73","-2.44"
"24","H","Eve","yes","-0.53","-2.97"
"25","A","Che","yes","0.73","-2.24"
"26","H","Ars","no","0.41","-1.84"
"27","A","New","no","0.04","-1.80"
"28","H","Wol","no","0.01","-1.79"
"29","A","BHA","no","0.15","-1.64"
"30","H","Bou","no","-0.33","-1.97"
"31","A","WHU","no","0.35","-1.62"
"32","A","Pal","no","0.09","-1.53"
"33","H","Lei","no","-0.31","-1.84"
"34","A","Tot","no","0.83","-1.01"
"35","H","Wat","no","-0.26","-1.26"
"36","A","Liv","no","0.90","-0.36"
"37","H","MnU","no","0.39","0.03"
"38","A","Sot","no","-0.03","-0.00"
